Frame,Queue,Moving
99,0.43854,0.14752
100,0.44734,0.11897
101,0.46116,0.13704
102,0.47196,0.13069
103,0.48380,0.15395
104,0.52766,0.25718
105,0.55163,0.18441
106,0.56147,0.18052
107,0.56372,0.18094
108,0.56743,0.16805
109,0.57422,0.23990
110,0.56610,0.17825
111,0.56027,0.14577
112,0.55604,0.14514
113,0.55253,0.17851
114,0.55254,0.21735
115,0.56216,0.14625
116,0.57089,0.10679
117,0.57862,0.10880
118,0.58647,0.12697
119,0.61708,0.23636
120,0.64015,0.16882
121,0.65440,0.14702
122,0.68241,0.16426
123,0.69167,0.14468
124,0.71222,0.23434
125,0.71633,0.15482
126,0.72565,0.14387
127,0.73225,0.13817
128,0.73285,0.12724
129,0.73977,0.19441
130,0.74236,0.11606
131,0.74419,0.13280
132,0.74482,0.11883
133,0.74672,0.10965
134,0.74247,0.19181
135,0.74249,0.12196
136,0.74407,0.11234
137,0.74387,0.11401
138,0.74268,0.09485
139,0.74082,0.16564
140,0.74201,0.11282
141,0.74405,0.09359
142,0.74834,0.09300
143,0.75267,0.09144
144,0.75646,0.15016
145,0.75884,0.07409
146,0.75841,0.06234
147,0.75813,0.04700
148,0.75959,0.04474
149,0.75987,0.10373
150,0.76285,0.05310
151,0.76353,0.03198
152,0.76527,0.03041
153,0.76699,0.03383
154,0.76739,0.10967
155,0.76925,0.03719
156,0.77025,0.03554
157,0.76991,0.03490
158,0.77118,0.04639
159,0.76658,0.12871
160,0.76786,0.07765
161,0.76530,0.08215
162,0.76866,0.07593
163,0.78475,0.08215
164,0.80411,0.14821
165,0.81543,0.06136
166,0.81928,0.05661
167,0.82270,0.04505
168,0.82531,0.03662
169,0.82837,0.10332
170,0.82942,0.04827
171,0.83006,0.04092
172,0.82903,0.03803
173,0.82852,0.04096
174,0.82474,0.10061
175,0.82686,0.04298
176,0.82485,0.09740
177,0.82635,0.03719
178,0.82690,0.03863
179,0.83073,0.03606
180,0.83351,0.03307
181,0.82891,0.09020
182,0.83091,0.04471
183,0.82615,0.03775
184,0.82043,0.03345
185,0.81956,0.02057
186,0.81539,0.08512
187,0.81815,0.03451
188,0.82265,0.03682
189,0.82369,0.03973
190,0.82393,0.03149
191,0.82209,0.09209
192,0.82276,0.03917
193,0.82373,0.03863
194,0.82350,0.03330
195,0.82198,0.03140
196,0.81842,0.10463
197,0.82220,0.05295
198,0.82281,0.04202
199,0.82336,0.03353
200,0.82479,0.04754
201,0.82122,0.09640
202,0.81554,0.10531
203,0.81522,0.04754
204,0.81448,0.04322
205,0.81410,0.03948
206,0.81362,0.03190
207,0.81016,0.10194
208,0.81148,0.04275
209,0.81391,0.04480
210,0.81387,0.04369
211,0.81406,0.03326
212,0.80915,0.10627
213,0.80961,0.04757
214,0.80965,0.03637
215,0.81138,0.03755
216,0.81116,0.02588
217,0.80844,0.10367
218,0.81050,0.04798
219,0.81165,0.03766
220,0.81224,0.03753
221,0.81204,0.03415
222,0.80829,0.10328
223,0.80862,0.04603
224,0.80842,0.03806
225,0.80791,0.03981
226,0.80711,0.04681
227,0.80507,0.12610
228,0.80644,0.06709
229,0.80499,0.00000
230,0.80520,0.05647
231,0.80660,0.05101
232,0.80239,0.12517
233,0.80305,0.07033
234,0.80573,0.06083
235,0.80607,0.05070
236,0.80567,0.04199
237,0.80662,0.11571
238,0.80941,0.04806
239,0.81191,0.03878
240,0.81304,0.03195
241,0.81153,0.02129
242,0.80800,0.09201
243,0.80760,0.03373
244,0.80856,0.03055
245,0.80914,0.03056
246,0.81073,0.03409
247,0.80745,0.10743
248,0.80841,0.04300
249,0.80966,0.04428
250,0.81103,0.05439
251,0.81044,0.02741
252,0.80553,0.10501
253,0.80731,0.04244
254,0.80788,0.03796
255,0.80974,0.03612
256,0.81073,0.03725
257,0.80922,0.10332
258,0.81152,0.04659
259,0.81019,0.03739
260,0.81191,0.05236
261,0.81228,0.04101
262,0.80471,0.10613
263,0.80289,0.05109
264,0.80358,0.03603
265,0.80334,0.02972
266,0.80337,0.02202
267,0.80052,0.10340
268,0.80158,0.04957
269,0.80335,0.04402
270,0.80630,0.04710
271,0.80927,0.04991
272,0.80555,0.13049
273,0.80688,0.07547
274,0.80351,0.06461
275,0.80140,0.06279
276,0.79952,0.04910
277,0.79570,0.11752
278,0.79618,0.05740
279,0.79716,0.04815
280,0.79854,0.04451
281,0.79994,0.03438
282,0.79723,0.11088
283,0.80060,0.05838
284,0.80213,0.06448
285,0.80723,0.08637
286,0.81537,0.12640
287,0.81877,0.20336
288,0.82978,0.21035
289,0.83735,0.24022
290,0.84142,0.26980
291,0.84789,0.31195
292,0.84537,0.36874
293,0.85150,0.37611
294,0.85387,0.48125
295,0.85513,0.50531
296,0.84664,0.53244
297,0.85287,0.60593
298,0.85921,0.60281
299,0.86801,0.64725
300,0.86952,0.70110
301,0.87872,0.68390
302,0.89138,0.69444
303,0.87821,0.74935
304,0.86116,0.72048
305,0.83602,0.73898
306,0.82745,0.76977
307,0.81528,0.73907
308,0.81234,0.73321
309,0.81316,0.80912
310,0.80105,0.80106
311,0.81024,0.77880
312,0.80969,0.80760
313,0.80951,0.76242
314,0.81076,0.77668
315,0.81589,0.86606
316,0.82223,0.83732
317,0.81729,0.84260
318,0.80750,0.85885
319,0.78347,0.87586
320,0.77439,0.89736
321,0.78484,0.99413
322,0.78644,0.96410
323,0.79051,0.96025
324,0.78471,0.98504
325,0.77986,0.94291
326,0.75475,0.93985
327,0.73436,1.00000
328,0.72868,0.90921
329,0.72559,0.90833
330,0.71434,0.91686
331,0.71656,0.83588
332,0.71584,0.84501
333,0.73183,0.85402
334,0.74981,0.82154
335,0.75275,0.82925
336,0.73771,0.86687
337,0.71836,0.82965
338,0.73740,0.82010
339,0.75415,0.86588
340,0.75229,0.77328
341,0.75751,0.72299
342,0.74007,0.73579
343,0.73720,0.69454
344,0.74093,0.68209
345,0.76050,0.67661
346,0.75250,0.62446
347,0.66955,0.68902
348,0.63181,0.68922
349,0.59056,0.66202
350,0.53727,0.67404
351,0.50071,0.70959
352,0.47830,0.64384
353,0.46110,0.62817
354,0.48701,0.65350
355,0.51157,0.64278
356,0.51318,0.61887
357,0.49803,0.62714
358,0.47010,0.56925
359,0.44471,0.55863
360,0.44901,0.60228
361,0.46068,0.61673
362,0.44294,0.63423
363,0.42332,0.63670
364,0.42132,0.63329
365,0.39015,0.62519
366,0.36258,0.67699
367,0.36254,0.63414
368,0.36113,0.57594
369,0.35273,0.57679
370,0.32005,0.49026
371,0.30177,0.45947
372,0.28537,0.51094
373,0.24950,0.42954
374,0.25473,0.43149
375,0.28232,0.49097
376,0.31058,0.51316
377,0.32010,0.56128
378,0.35840,0.59664
379,0.37802,0.56437
380,0.40079,0.61750
381,0.50482,0.68650
382,0.53227,0.66396
383,0.52897,0.61959
384,0.52968,0.62556
385,0.50566,0.58665
386,0.45458,0.52752
387,0.36774,0.54169
388,0.34393,0.43683
389,0.34170,0.39055
390,0.30684,0.35370
391,0.25956,0.27468
392,0.21884,0.25608
393,0.19221,0.18395
394,0.15010,0.10596
395,0.11374,0.05899
396,0.10387,0.02938
397,0.06618,0.07365
398,0.06350,0.01972
399,0.06160,0.01859
400,0.04877,0.05991
401,0.08126,0.11930
402,0.12477,0.21043
403,0.21716,0.28204
404,0.28233,0.33663
405,0.36382,0.43809
406,0.44315,0.47549
407,0.44244,0.49436
408,0.45443,0.48885
409,0.39121,0.47803
410,0.35365,0.43939
411,0.29333,0.34691
412,0.22665,0.28297
413,0.19004,0.20318
414,0.17292,0.17788
415,0.13906,0.13159
416,0.09273,0.08135
417,0.06624,0.07506
418,0.06225,0.03260
419,0.06228,0.02485
420,0.07448,0.04420
421,0.10297,0.07527
422,0.14931,0.12907
423,0.25307,0.18922
424,0.37462,0.23844
425,0.45974,0.27872
426,0.53922,0.37959
427,0.57404,0.38592
428,0.57468,0.35010
429,0.56501,0.40660
430,0.55601,0.43792
431,0.48287,0.56273
432,0.41187,0.62394
433,0.41212,0.51491
434,0.41369,0.48422
435,0.37895,0.46358
436,0.28846,0.42217
437,0.20262,0.37789
438,0.16093,0.27012
439,0.11872,0.16752
440,0.08614,0.11530
441,0.07173,0.06544
442,0.04745,0.07222
443,0.04033,0.02209
444,0.04107,0.01387
445,0.04176,0.01427
446,0.04183,0.01339
447,0.04258,0.04093
448,0.04368,0.01826
449,0.04303,0.01737
450,0.04539,0.03018
451,0.04592,0.02314
452,0.04676,0.05270
453,0.05200,0.04092
454,0.07833,0.09665
455,0.11402,0.15935
456,0.14417,0.21765
457,0.14980,0.26621
458,0.16263,0.25011
459,0.16203,0.00000
460,0.18796,0.26796
461,0.19582,0.28620
462,0.18299,0.30546
463,0.15147,0.23185
464,0.13193,0.21336
465,0.12381,0.18749
466,0.11059,0.15799
467,0.07755,0.16271
468,0.07153,0.11053
469,0.06398,0.09024
470,0.05862,0.07794
471,0.05942,0.06530
472,0.05334,0.08262
473,0.05554,0.05276
474,0.05731,0.05807
475,0.05585,0.05548
476,0.05204,0.05286
477,0.07101,0.14858
478,0.10732,0.21122
479,0.18757,0.28917
480,0.22253,0.25680
481,0.22490,0.23910
482,0.21157,0.29829
483,0.18544,0.26030
484,0.13270,0.21507
485,0.08168,0.15034
486,0.04271,0.05646
487,0.04766,0.10283
488,0.06203,0.13326
489,0.07631,0.15667
490,0.07649,0.15805
491,0.06134,0.16025
492,0.08945,0.20407
493,0.07772,0.13293
494,0.06334,0.10131
495,0.05283,0.06984
496,0.04635,0.05184
497,0.05031,0.07733
498,0.05576,0.06002
499,0.05802,0.05913
500,0.05806,0.07057
501,0.05675,0.06189
502,0.07033,0.13292
503,0.09266,0.16459
504,0.11636,0.22465
505,0.16474,0.24461
506,0.18418,0.23905
507,0.18820,0.28185
508,0.17785,0.26380
509,0.15332,0.29557
510,0.13580,0.27998
511,0.12067,0.21278
512,0.07529,0.18926
513,0.03725,0.09362
514,0.02202,0.02944
515,0.02064,0.00930
516,0.02003,0.00551
517,0.01924,0.03322
518,0.01945,0.00913
519,0.01924,0.00666
520,0.01925,0.00737
521,0.01904,0.00504
522,0.01585,0.03148
523,0.01590,0.00671
524,0.01582,0.00620
525,0.03227,0.03746
526,0.05195,0.09620
527,0.05674,0.15482
528,0.09891,0.21847
529,0.16334,0.32841
530,0.21026,0.43922
531,0.27477,0.50397
532,0.32945,0.51519
533,0.31903,0.49440
534,0.31114,0.50461
535,0.30003,0.49898
536,0.27861,0.49530
537,0.22812,0.48508
538,0.23254,0.35465
539,0.22354,0.30025
540,0.18420,0.26986
541,0.15172,0.16313
542,0.14509,0.13049
543,0.15070,0.09237
544,0.14600,0.08815
545,0.13465,0.08931
546,0.14507,0.11718
547,0.13576,0.19154
548,0.14114,0.17094
549,0.13748,0.17934
550,0.13924,0.17697
551,0.14515,0.16976
552,0.14767,0.20122
553,0.15312,0.16146
554,0.15484,0.14721
555,0.15618,0.14846
556,0.15325,0.13437
557,0.14582,0.16632
558,0.14208,0.13589
559,0.13797,0.12687
560,0.13832,0.11563
561,0.13775,0.10725
562,0.13740,0.10907
563,0.14081,0.05999
564,0.14243,0.04726
565,0.14305,0.03922
566,0.14173,0.03883
567,0.14235,0.07644
568,0.13998,0.03256
569,0.14059,0.03832
570,0.14578,0.04812
571,0.14590,0.05313
572,0.13846,0.08804
573,0.14143,0.04624
574,0.14366,0.05407
575,0.14302,0.04707
576,0.14731,0.05367
577,0.15487,0.11459
578,0.16255,0.08826
579,0.16095,0.08134
580,0.16329,0.07462
581,0.16267,0.06458
582,0.16128,0.10944
583,0.16129,0.05892
584,0.15906,0.06270
585,0.15976,0.06048
586,0.16089,0.06342
587,0.15572,0.11111
588,0.16069,0.06987
589,0.17633,0.07748
590,0.20074,0.10613
591,0.23341,0.13006
592,0.33618,0.24610
593,0.38469,0.14965
594,0.44473,0.17531
595,0.49865,0.16884
596,0.52747,0.15872
597,0.60176,0.26414
598,0.62746,0.22687
599,0.65137,0.27184
600,0.69166,0.33428
601,0.71474,0.30370
602,0.73414,0.35503
603,0.75641,0.32289
604,0.78099,0.30876
605,0.79337,0.28574
606,0.80459,0.28209
607,0.81526,0.30027
608,0.80829,0.26743
609,0.80723,0.26024
610,0.80902,0.20453
611,0.80647,0.18386
612,0.80499,0.27794
613,0.80114,0.22533
614,0.80026,0.23980
615,0.80111,0.26455
616,0.80691,0.24145
617,0.81002,0.29537
618,0.82506,0.25237
619,0.83046,0.22102
620,0.82942,0.19941
621,0.82362,0.19228
622,0.81470,0.23573
623,0.80581,0.16246
624,0.80089,0.14640
625,0.79840,0.12647
626,0.80286,0.11848
627,0.80733,0.16864
628,0.80802,0.08368
629,0.80822,0.06809
630,0.81253,0.06846
631,0.81482,0.05642
632,0.81472,0.13535
633,0.81416,0.07666
634,0.81159,0.06327
635,0.81154,0.06662
636,0.81459,0.07833
637,0.81286,0.15368
638,0.81375,0.10699
639,0.81878,0.09464
640,0.81890,0.07806
641,0.82019,0.06328
642,0.81361,0.13745
643,0.81438,0.06538
644,0.81266,0.04687
645,0.81275,0.04402
646,0.81330,0.05779
647,0.80970,0.13022
648,0.81004,0.04931
649,0.80872,0.03882
650,0.80759,0.05030
651,0.80767,0.03635
652,0.80664,0.10748
653,0.80975,0.04126
654,0.81184,0.02904
655,0.81359,0.03151
656,0.81527,0.02708
657,0.81778,0.10738
658,0.81802,0.03901
659,0.81803,0.03069
660,0.81680,0.03194
661,0.81641,0.02971
662,0.81324,0.10312
663,0.81119,0.04924
664,0.80734,0.04590
665,0.80699,0.04824
666,0.80939,0.04878
667,0.80515,0.11642
668,0.80718,0.06114
669,0.80635,0.05791
670,0.80515,0.05214
671,0.80550,0.05402
672,0.80570,0.11608
673,0.80841,0.05946
674,0.80899,0.04527
675,0.81226,0.03748
676,0.81336,0.02211
677,0.80990,0.09155
678,0.81184,0.03709
679,0.81209,0.03111
680,0.81344,0.02827
681,0.81744,0.02349
682,0.81509,0.09529
683,0.81659,0.03743
684,0.81770,0.02737
685,0.81896,0.02962
686,0.81955,0.01731
687,0.84125,0.10409
688,0.84256,0.00000
689,0.84392,0.02475
690,0.84515,0.01934
691,0.84615,0.02263
692,0.84648,0.08813
693,0.84851,0.04351
694,0.84344,0.03545
695,0.83961,0.02955
696,0.83922,0.02032
697,0.83566,0.08306
698,0.83660,0.03526
699,0.83791,0.02837
700,0.83963,0.03997
701,0.83964,0.01936
702,0.83700,0.08208
703,0.83723,0.02968
704,0.83733,0.02340
705,0.83696,0.01719
706,0.83716,0.01545
707,0.83477,0.07747
708,0.83527,0.02576
709,0.83858,0.02502
710,0.84362,0.03042
711,0.84568,0.02452
712,0.84273,0.08355
713,0.84148,0.03426
714,0.83831,0.08453
715,0.83974,0.03343
716,0.84270,0.02969
717,0.84571,0.02741
718,0.84605,0.02054
719,0.84016,0.08454
720,0.83768,0.03296
721,0.83714,0.02922
722,0.83962,0.02337
723,0.84411,0.02144
724,0.84875,0.09132
725,0.84836,0.04959
726,0.84616,0.03911
727,0.84617,0.03539
728,0.84510,0.03243
729,0.83983,0.09376
730,0.84290,0.04505
731,0.84416,0.03765
732,0.84400,0.03132
733,0.84388,0.02574
734,0.83845,0.08664
735,0.83522,0.04466
736,0.83681,0.04577
737,0.83919,0.03547
738,0.84160,0.02511
739,0.83901,0.08605
740,0.83513,0.05290
741,0.83714,0.05842
742,0.83879,0.05627
743,0.84008,0.05237
744,0.83533,0.10849
745,0.83534,0.06390
746,0.83481,0.05612
747,0.83515,0.05658
748,0.83423,0.05375
749,0.82894,0.10719
750,0.82858,0.06682
751,0.82873,0.04950
752,0.82808,0.03079
753,0.82461,0.02903
754,0.81176,0.10273
755,0.81539,0.05076
756,0.82505,0.05494
757,0.83126,0.05986
758,0.83342,0.05079
759,0.83265,0.11802
760,0.82845,0.08480
761,0.82435,0.08551
762,0.82975,0.09066
763,0.83816,0.08522
764,0.87193,0.15122
765,0.87335,0.04806
766,0.87564,0.03317
767,0.87803,0.03118
768,0.87955,0.02635
769,0.87898,0.09220
770,0.87982,0.04451
771,0.87952,0.04113
772,0.87857,0.04069
773,0.87511,0.04109
774,0.87714,0.10276
775,0.87981,0.05484
776,0.88254,0.04984
777,0.88117,0.04838
778,0.88027,0.03375
779,0.86864,0.11211
780,0.87042,0.06833
781,0.87989,0.06964
782,0.88102,0.05118
783,0.87765,0.04246
784,0.87418,0.10137
785,0.87561,0.04897
786,0.87487,0.03907
787,0.87870,0.03674
788,0.87757,0.02635
789,0.88137,0.08705
790,0.88142,0.03447
791,0.88186,0.02853
792,0.87836,0.03031
793,0.88096,0.02849
794,0.88354,0.09061
795,0.88379,0.03306
796,0.87750,0.03510
797,0.87007,0.03990
798,0.88229,0.03403
799,0.88140,0.08622
800,0.88208,0.04071
801,0.88075,0.02418
802,0.88162,0.02369
803,0.88227,0.01849
804,0.88021,0.08884
805,0.87165,0.04444
806,0.87171,0.03935
807,0.87557,0.03154
808,0.87547,0.02587
809,0.87400,0.09219
810,0.87582,0.03407
811,0.87734,0.02552
812,0.87780,0.02111
813,0.87914,0.02212
814,0.88068,0.09466
815,0.87974,0.03500
816,0.88175,0.02691
817,0.88443,0.02443
818,0.88470,0.02366
819,0.88367,0.09340
820,0.88477,0.04927
821,0.88435,0.04146
822,0.88498,0.03635
823,0.88290,0.03210
824,0.88309,0.09372
825,0.88696,0.04059
826,0.88952,0.05099
827,0.88797,0.06951
828,0.88878,0.08052
829,0.89587,0.15398
830,0.90021,0.12482
831,0.90127,0.13251
832,0.90049,0.14418
833,0.90557,0.17945
834,0.91367,0.23442
835,0.92556,0.22334
836,0.93213,0.23533
837,0.93944,0.23671
838,0.94810,0.25634
839,0.95658,0.30379
840,0.97299,0.32031
841,0.98381,0.38560
842,0.98882,0.46693
843,0.99561,0.49226
844,0.99968,0.53604
845,0.99795,0.57805
846,1.00000,0.56631
847,0.99062,0.60025
848,0.95347,0.66388
849,0.90309,0.66258
850,0.85875,0.69446
851,0.83916,0.75787
852,0.82984,0.76706
853,0.82967,0.76862
854,0.83358,0.80541
855,0.84492,0.76883
856,0.85860,0.77506
857,0.87999,0.81831
858,0.88944,0.80566
859,0.85399,0.82634
860,0.85061,0.85440
861,0.84720,0.85145
862,0.83531,0.84747
863,0.83164,0.86405
864,0.78927,0.78920
865,0.75469,0.76526
866,0.72480,0.79441
867,0.71637,0.74452
868,0.70883,0.72447
869,0.68136,0.76261
870,0.67632,0.73874
871,0.67292,0.72329
872,0.67380,0.74719
873,0.67797,0.69255
874,0.67764,0.67793
875,0.69778,0.69506
876,0.71185,0.66936
877,0.72696,0.67898
878,0.71912,0.72511
879,0.68957,0.71110
880,0.66355,0.71270
881,0.63924,0.75658
882,0.60638,0.76424
883,0.60920,0.77152
884,0.65981,0.85469
885,0.66313,0.85403
886,0.64102,0.90761
887,0.62249,0.96219
888,0.61923,0.91960
889,0.62863,0.90577
890,0.63949,0.91979
891,0.61529,0.82747
892,0.57782,0.83056
893,0.57487,0.86166
894,0.58603,0.81936
895,0.60247,0.78876
896,0.57332,0.78686
897,0.55482,0.72007
898,0.55147,0.71534
899,0.56996,0.73612
900,0.61222,0.72845
901,0.68114,0.76185
902,0.74269,0.83894
903,0.79711,0.81802
904,0.79922,0.78427
905,0.80940,0.83642
906,0.83196,0.79227
907,0.81705,0.79417
908,0.80340,0.83544
909,0.78297,0.79280
910,0.75561,0.79585
911,0.73126,0.88359
912,0.68625,0.88772
913,0.66058,0.89219
914,0.65915,0.98025
915,0.63876,0.90008
916,0.59620,0.86731
917,0.59232,0.91798
918,0.59776,0.00000
919,0.62982,0.84310
920,0.62454,0.85415
921,0.61923,0.76676
922,0.62833,0.73782
923,0.63206,0.75727
924,0.62044,0.70351
925,0.57190,0.67678
926,0.55355,0.69557
927,0.54175,0.70738
928,0.56810,0.69858
929,0.58641,0.77398
930,0.60892,0.73956
931,0.62480,0.71468
932,0.62416,0.73378
933,0.62744,0.64853
934,0.60164,0.62104
935,0.54731,0.59445
936,0.49931,0.55395
937,0.46439,0.53090
938,0.46767,0.54554
939,0.45998,0.50755
940,0.45707,0.51854
941,0.46149,0.58526
942,0.49247,0.59048
943,0.54174,0.63176
944,0.58848,0.73393
945,0.60039,0.73083
946,0.60055,0.74545
947,0.58988,0.78244
948,0.57713,0.73784
949,0.54114,0.72790
950,0.49414,0.74969
951,0.41339,0.66096
952,0.33484,0.62327
953,0.29292,0.55460
954,0.26103,0.46354
955,0.23290,0.35475
956,0.19238,0.28864
957,0.15574,0.20854
958,0.10856,0.12917
959,0.07529,0.08612
960,0.06604,0.02518
961,0.06777,0.01158
962,0.06419,0.01421
963,0.05312,0.02089
964,0.03840,0.04236
965,0.03828,0.01046
966,0.03766,0.00702
967,0.03635,0.03121
968,0.03620,0.00759
969,0.03606,0.00751
970,0.03598,0.00693
971,0.03564,0.00594
972,0.03467,0.03154
973,0.03423,0.00813
974,0.03386,0.00829
975,0.03367,0.00675
976,0.03341,0.00607
977,0.03295,0.03053
978,0.03271,0.00717
979,0.03285,0.00889
980,0.03518,0.01013
981,0.03559,0.01089
982,0.03389,0.03405
983,0.03371,0.01009
984,0.05979,0.07135
985,0.08195,0.14450
986,0.12422,0.22582
987,0.16981,0.35595
988,0.22515,0.35835
989,0.26643,0.34256
990,0.26031,0.31716
991,0.23103,0.29063
992,0.19330,0.30591
993,0.15573,0.25557
994,0.13931,0.24242
995,0.13713,0.28887
996,0.13246,0.29373
997,0.14295,0.28548
998,0.14335,0.27491
999,0.14538,0.31009
1000,0.14657,0.30447
1001,0.15015,0.27880
1002,0.13934,0.28035
1003,0.11188,0.21211
1004,0.08454,0.13232
1005,0.07503,0.09179
1006,0.06354,0.07423
1007,0.06486,0.08238
1008,0.06906,0.06450
1009,0.07304,0.07119
1010,0.09265,0.09987
1011,0.12177,0.13012
1012,0.17071,0.17508
1013,0.24526,0.19736
1014,0.29830,0.21827
1015,0.35089,0.26365
1016,0.37216,0.29754
1017,0.36440,0.35183
1018,0.31617,0.36247
1019,0.24580,0.40238
1020,0.19908,0.32491
1021,0.14585,0.27364
1022,0.11134,0.23843
1023,0.10810,0.19121
1024,0.08719,0.14694
1025,0.03449,0.08151
1026,0.01160,0.03901
1027,0.00100,0.04535
1028,0.00000,0.01169
1029,0.00065,0.00850
1030,0.00116,0.00674
1031,0.00165,0.00576
1032,0.00231,0.03191
1033,0.00225,0.00863
1034,0.00219,0.00843
1035,0.00216,0.00724
1036,0.00216,0.00614
1037,0.00320,0.03114
1038,0.00304,0.00825
1039,0.00517,0.02835
1040,0.00518,0.00979
1041,0.00508,0.00771
1042,0.00501,0.00726
1043,0.00529,0.00647
1044,0.00806,0.03456
1045,0.00861,0.00962
1046,0.00859,0.00903
1047,0.00826,0.00812
1048,0.00796,0.00568
1049,0.00374,0.03163
1050,0.00362,0.01530
1051,0.00309,0.00730
1052,0.03535,0.07576
1053,0.05518,0.14165
1054,0.11288,0.22580
1055,0.13537,0.18360
1056,0.15401,0.16703
1057,0.16025,0.16165
1058,0.18942,0.21175
1059,0.21580,0.27858
1060,0.25425,0.28670
1061,0.31348,0.31861
1062,0.32977,0.26061
1063,0.33852,0.24253
1064,0.34423,0.24622
1065,0.33777,0.16883
1066,0.33770,0.17339
1067,0.33697,0.21184
1068,0.33601,0.20601
1069,0.32941,0.22914
1070,0.33432,0.21015
1071,0.35754,0.25086
1072,0.37549,0.28428
1073,0.36184,0.31830
1074,0.32777,0.33179
1075,0.32766,0.26761
1076,0.32769,0.26679
1077,0.33009,0.24894
1078,0.34046,0.26917
1079,0.34170,0.31607
1080,0.34145,0.26280
1081,0.34160,0.24582
1082,0.34883,0.23173
1083,0.35677,0.21179
1084,0.37438,0.27911
1085,0.39093,0.27729
1086,0.39746,0.26979
1087,0.40251,0.27362
1088,0.41628,0.28149
1089,0.41374,0.33265
1090,0.43027,0.29298
1091,0.43451,0.28035
1092,0.43608,0.23817
1093,0.44297,0.21681
1094,0.45316,0.25864
1095,0.45431,0.16884
1096,0.46795,0.18334
1097,0.48329,0.18375
1098,0.49919,0.15491
1099,0.52410,0.23328
1100,0.54663,0.18231
1101,0.57921,0.15506
1102,0.60221,0.13246
1103,0.60990,0.13283
1104,0.62683,0.22887
1105,0.63113,0.16705
1106,0.65257,0.19069
1107,0.66942,0.19176
1108,0.68022,0.18899
1109,0.69004,0.26294
1110,0.69616,0.17602
1111,0.70194,0.16213
1112,0.71081,0.16861
1113,0.70973,0.18221
1114,0.69787,0.27730
1115,0.70172,0.24719
1116,0.70517,0.23555
1117,0.70736,0.21804
1118,0.72339,0.21664
1119,0.73594,0.26145
1120,0.73370,0.17296
1121,0.73387,0.14412
1122,0.73220,0.13616
1123,0.72779,0.12378
1124,0.73141,0.21600
1125,0.73290,0.12973
1126,0.73176,0.11149
1127,0.73230,0.10908
1128,0.73766,0.09733
1129,0.76759,0.19680
1130,0.77173,0.09860
1131,0.77058,0.10129
1132,0.77243,0.08940
1133,0.77513,0.08288
1134,0.77842,0.16021
1135,0.78042,0.08695
1136,0.78186,0.08028
1137,0.78104,0.07207
1138,0.78082,0.07151
1139,0.77811,0.15191
1140,0.78381,0.07935
1141,0.79099,0.06425
1142,0.79989,0.05859
1143,0.81014,0.05495
1144,0.83106,0.12937
1145,0.83185,0.03385
1146,0.83196,0.03031
1147,0.83118,0.03178
