Frame,Queue,Moving
383,0.948653,0.333739
384,0.947085,0.0774247
385,0.947187,0.135566
386,0.946523,0.130072
387,0.946532,0.0661444
388,0.950692,0.148394
389,0.950329,0.0849675
390,0.947861,0.0590466
391,0.94725,0.124357
392,0.948229,0.0619151
393,0.949579,0.131724
394,0.94889,0.0668306
395,0.947905,0.0617325
396,0.951177,0.110324
397,0.950135,0.0538569
398,0.950713,0.141572
399,0.945683,0.0708928
400,0.947366,0.0703346
401,0.951797,0.160086
402,0.950007,0.094063
403,0.951288,0.13841
404,0.949648,0.0675528
405,0.94992,0.0779574
406,0.949302,0.187391
407,0.950005,0.115949
408,0.948621,0.167263
409,0.947192,0.0662018
410,0.947602,0.0601616
411,0.950998,0.112524
412,0.948589,0.0647657
413,0.947597,0.131821
414,0.946987,0.0945632
415,0.946177,0.0627633
416,0.946892,0.142531
417,0.944243,0.0805232
418,0.944954,0.19789
419,0.946078,0.115269
420,0.952485,0.106032
421,0.96137,0.156669
422,0.958024,0.149629
423,0.976889,0.222698
424,0.995575,0.195019
425,1,0.275343
426,0.988021,0.460646
427,0.966197,0.473787
428,0.954978,0.322815
429,0.952217,0.283357
430,0.970131,0.258042
431,0.959889,0.35973
432,0.936536,0.282264
433,0.927905,0.295497
434,0.938026,0.31694
435,0.95403,0.348862
436,0.922596,0.450663
437,0.926625,0.325067
438,0.948733,0.311365
439,0.957154,0.324963
440,0.961665,0.247166
441,0.952733,0.283703
442,0.927474,0.521617
443,0.938089,0.309141
444,0.892358,0.335646
445,0.896589,0.265048
446,0.849709,0.352997
447,0.806309,0.339154
448,0.816185,0.378993
449,0.837119,0.39346
450,0.835545,0.518152
451,0.8609,0.449265
452,0.931611,0.390378
453,0.969216,0.348611
454,0.96039,0.400923
455,0.948327,0.322393
456,0.950826,0.327119
457,0.943512,0.383458
458,0.917259,0.427367
459,0.888942,0.306972
460,0.88241,0.308855
461,0.902169,0.28809
462,0.897609,0.311745
463,0.90103,0.28341
464,0.897821,0.430204
465,0.898097,0.362659
466,0.888789,0.400827
467,0.92162,0.391746
468,0.912733,0.481305
469,0.908676,0.424646
470,0.890589,0.393628
471,0.89471,0.347859
472,0.879517,0.368723
473,0.910675,0.40527
474,0.93754,0.384895
475,0.940952,0.371612
476,0.889081,0.619756
477,0.819599,0.620236
478,0.756124,0.480134
479,0.733514,0.287094
480,0.756956,0.264897
481,0.746495,0.239825
482,0.740629,0.100188
483,0.701721,0.283395
484,0.700472,0.0606333
485,0.698548,0.101901
486,0.697714,0.0425456
487,0.694619,0.0872131
488,0.693762,0.049391
489,0.693339,0.0509682
490,0.69345,0.0837095
491,0.692406,0.0583627
492,0.691918,0.104583
493,0.659801,0.327146
494,0.659925,0.431892
495,0.791642,0.775598
496,0.835778,0.320904
497,0.77531,0.588567
498,0.668766,0.553321
499,0.668104,0.342957
500,0.695646,0.414172
501,0.708034,0.303406
502,0.682388,0.360252
503,0.687458,0.194438
504,0.692496,0.131057
505,0.707316,0.249989
506,0.701551,0.22277
507,0.709328,0.39044
508,0.805896,0.625431
509,0.837669,0.367952
510,0.827272,0.504499
511,0.759328,0.601281
512,0.69299,0.453641
513,0.666279,0.225486
514,0.655558,0.336085
515,0.642787,0.16681
516,0.643519,0.0507234
517,0.645157,0.0955862
518,0.644716,0.0514015
519,0.644136,0.0376764
520,0.647397,0.0928663
521,0.651627,0.0750548
522,0.65161,0.0453743
523,0.65573,0.104853
524,0.656106,0.0426719
525,0.655754,0.0393177
526,0.651097,0.102307
527,0.622632,0.325614
528,0.689505,0.553279
529,0.730478,0.41419
530,0.748899,0.278473
531,0.765729,0.467558
532,0.832142,0.563348
533,0.862296,0.452457
534,0.874422,0.219117
535,0.868225,0.260144
536,0.867674,0.264636
537,0.847203,0.332743
538,0.803722,0.571177
539,0.832143,0.332728
540,0.830971,0.280702
541,0.817151,0.266087
542,0.813706,0.253611
543,0.802236,0.266911
544,0.801509,0.277709
545,0.802471,0.219929
546,0.797072,0.208515
547,0.80777,0.151698
548,0.840679,0.352864
549,0.85184,0.20367
550,0.844537,0.173191
551,0.854411,0.329365
552,0.872621,0.423211
553,0.885105,0.245519
554,0.870927,0.236418
555,0.865223,0.191073
556,0.868386,0.204701
557,0.865642,0.156503
558,0.859129,0.217234
559,0.850821,0.177458
560,0.860088,0.239151
561,0.877255,0.215428
562,0.88086,0.13511
563,0.880811,0.210175
564,0.880452,0.147826
565,0.884211,0.174713
566,0.891114,0.269316
567,0.88784,0.158255
568,0.896095,0.14545
569,0.894367,0.088769
570,0.893067,0.0974425
571,0.895972,0.184204
572,0.895648,0.229026
573,0.895422,0.28418
574,0.895124,0.0465824
