Frame,Queue,Moving
407,0.864924,0.102739
408,0.85776,0.174227
409,0.854634,0.0643118
410,0.855557,0.0648164
411,0.867543,0.116185
412,0.859116,0.0667745
413,0.856069,0.130908
414,0.854573,0.0886576
415,0.852555,0.0627686
416,0.854558,0.132569
417,0.847499,0.0865596
418,0.850568,0.190417
419,0.860647,0.116164
420,0.877686,0.119716
421,0.90248,0.151209
422,0.903923,0.150345
423,0.94351,0.204803
424,0.986193,0.183031
425,1,0.262987
426,0.967727,0.454287
427,0.917742,0.443326
428,0.897711,0.299222
429,0.901428,0.290637
430,0.939035,0.238364
431,0.89741,0.349523
432,0.849737,0.250008
433,0.829039,0.27951
434,0.866395,0.294338
435,0.871705,0.303195
436,0.815323,0.396567
437,0.839749,0.297754
438,0.920801,0.304968
439,0.955237,0.289194
440,0.917016,0.242419
441,0.884229,0.286662
442,0.788274,0.51884
443,0.813207,0.285521
444,0.676776,0.332587
445,0.675538,0.257716
446,0.533967,0.336115
447,0.446304,0.30396
448,0.496053,0.361737
449,0.57667,0.398264
450,0.596686,0.487067
451,0.675807,0.391045
452,0.861303,0.413252
453,0.929761,0.326877
454,0.904294,0.385199
455,0.872347,0.294069
456,0.864647,0.291636
457,0.878183,0.313895
458,0.789144,0.41438
459,0.724013,0.29218
460,0.702346,0.285676
461,0.730756,0.286588
462,0.731336,0.296865
463,0.728064,0.280817
464,0.709601,0.414741
465,0.729522,0.358428
466,0.71309,0.403748
467,0.815815,0.355789
468,0.785418,0.510356
469,0.741808,0.383291
470,0.667685,0.389738
471,0.685759,0.351061
472,0.65622,0.340988
473,0.755669,0.394512
474,0.852867,0.400243
475,0.836547,0.378287
476,0.704396,0.623989
477,0.514861,0.592224
478,0.345502,0.473481
479,0.309489,0.300243
480,0.34596,0.293298
481,0.320455,0.186819
482,0.30558,0.0968609
483,0.203616,0.282507
484,0.199391,0.0607954
485,0.194951,0.102139
486,0.193052,0.0431609
487,0.181704,0.0838243
488,0.178821,0.0448019
489,0.178274,0.0474378
490,0.17931,0.0822878
491,0.178264,0.0494555
492,0.174187,0.116662
493,0.101337,0.282075
494,0.0803792,0.399747
495,0.41254,0.756773
496,0.531027,0.327833
497,0.396118,0.579133
498,0.135061,0.526919
499,0.108252,0.318621
500,0.163304,0.398019
501,0.212572,0.289579
502,0.169735,0.351884
503,0.176817,0.207891
504,0.180112,0.116759
505,0.213797,0.226843
506,0.196669,0.23846
507,0.223037,0.408559
508,0.504245,0.633625
509,0.591829,0.361304
510,0.552566,0.557859
511,0.352276,0.57956
512,0.204172,0.404147
513,0.0944636,0.300076
514,0.0722563,0.260558
515,0.0391616,0.163881
516,0.0405957,0.051081
517,0.0485903,0.0897042
518,0.0493799,0.0502374
519,0.0482537,0.040267
520,0.0604732,0.0912153
521,0.0708344,0.0706535
522,0.0695716,0.0437901
523,0.0832299,0.104509
524,0.0849776,0.0473788
525,0.0836311,0.0394299
526,0.0702088,0.103159
527,0,0.296498
528,0.16879,0.530677
529,0.273137,0.416031
530,0.330072,0.275575
531,0.379102,0.436321
532,0.540853,0.536875
533,0.606049,0.43155
534,0.650478,0.217802
535,0.628427,0.227745
536,0.624818,0.253155
537,0.579173,0.287455
538,0.468714,0.546939
539,0.541473,0.30889
540,0.554341,0.262727
541,0.515426,0.260357
542,0.488032,0.235016
543,0.456017,0.251057
544,0.455512,0.270864
545,0.430551,0.219744
546,0.406059,0.210491
547,0.450224,0.155281
548,0.5446,0.338606
549,0.586315,0.204458
550,0.564792,0.193972
551,0.595729,0.308604
552,0.643109,0.393619
553,0.683192,0.241289
554,0.647065,0.230768
555,0.632646,0.17263
556,0.642681,0.184842
557,0.636108,0.137734
558,0.626617,0.196245
559,0.603943,0.158845
560,0.631561,0.296116
561,0.6792,0.235499
562,0.68876,0.141019
563,0.689739,0.189344
564,0.688456,0.135236
565,0.697852,0.206416
566,0.717205,0.290731
567,0.705451,0.222099
568,0.72283,0.147751
569,0.720994,0.0850759
570,0.714995,0.0958209
571,0.723982,0.203381
572,0.719757,0.261049
573,0.717816,0.300314
574,0.716626,0.0454088
