Frame,Queue,Moving
290,0.650127,0.168575
291,0.660013,0.13069
292,0.673684,0.153863
293,0.677601,0.0869616
294,0.674096,0.0816353
295,0.667055,0.148538
296,0.657026,0.169363
297,0.766189,0.65039
298,0.831651,0.545833
299,0.865056,0.407658
300,0.896806,0.536405
301,0.923329,0.414366
302,0.946831,0.403115
303,0.942765,0.314388
304,0.944587,0.353134
305,0.948018,0.415225
306,0.948999,0.192851
307,0.950622,0.329388
308,0.944401,0.165019
309,0.945346,0.228812
310,0.950744,0.215732
311,0.94335,0.200775
312,0.953525,0.217772
313,0.944935,0.114591
314,0.947569,0.0974185
315,0.949086,0.188258
316,0.946386,0.110841
317,0.946687,0.168202
318,0.942631,0.0861901
319,0.940411,0.0791165
320,0.937625,0.151137
321,0.93434,0.109745
322,0.933606,0.158403
323,0.931157,0.0712056
324,0.926867,0.0756819
325,0.92501,0.148605
326,0.922354,0.0788761
327,0.92514,0.148138
328,0.923675,0.0595175
329,0.925032,0.0943369
330,0.9339,0.178588
331,0.932142,0.0729494
332,0.933419,0.130282
333,0.927955,0.06949
334,0.929902,0.0770855
335,0.930379,0.145235
336,0.929515,0.0627243
337,0.931736,0.139704
338,0.93109,0.0709759
339,0.931978,0.05894
340,0.931616,0.130144
341,0.930185,0.0653955
342,0.934587,0.141016
343,0.933291,0.0631765
344,0.933768,0.062245
345,0.944271,0.24669
346,0.94383,0.0686893
347,0.946565,0.142621
348,0.945473,0.053005
349,0.943818,0.0528616
350,0.946807,0.120226
351,0.943197,0.0837953
352,0.942071,0.114393
353,0.941611,0.0574404
354,0.940749,0.0538159
355,0.943364,0.10751
356,0.942953,0.0631828
357,0.942999,0.10324
358,0.942123,0.135958
359,0.941705,0.0718359
360,0.941532,0.0576925
361,0.943118,0.110275
362,0.941987,0.0803639
363,0.945807,0.136895
364,0.941893,0.0783682
365,0.941107,0.0607037
366,0.94421,0.123929
367,0.942885,0.074288
368,0.943918,0.139093
369,0.941968,0.0714881
370,0.941977,0.0573893
371,0.939953,0.117008
372,0.939093,0.064613
373,0.938216,0.109939
374,0.937277,0.0809062
375,0.936815,0.0690522
376,0.936274,0.117218
377,0.934904,0.0653647
378,0.933312,0.123152
379,0.934794,0.062135
380,0.932737,0.117902
381,0.931486,0.154929
382,0.930966,0.150328
383,0.946409,0.391485
384,0.945062,0.0868534
385,0.94632,0.127119
386,0.944185,0.136199
387,0.945127,0.066657
388,0.950173,0.149342
389,0.950324,0.084755
390,0.948467,0.0572061
391,0.945055,0.130039
392,0.948007,0.0719779
393,0.948973,0.145959
394,0.947743,0.076305
395,0.947392,0.0720417
396,0.950384,0.10964
397,0.948988,0.0587043
398,0.950648,0.148067
399,0.946086,0.0824743
400,0.947296,0.0719831
401,0.950733,0.169698
402,0.949164,0.103433
403,0.951185,0.143477
404,0.948712,0.0877131
405,0.949817,0.107981
406,0.948724,0.19643
407,0.948662,0.143412
408,0.948278,0.212906
409,0.94682,0.0849282
410,0.947461,0.06916
411,0.950556,0.134031
412,0.947846,0.0707817
413,0.947546,0.138238
414,0.946845,0.0991621
415,0.947193,0.0746835
416,0.95012,0.159695
417,0.946982,0.0919694
418,0.945714,0.187571
419,0.945949,0.12987
420,0.9511,0.105181
421,0.958615,0.170161
422,0.954301,0.156427
423,0.96361,0.237361
424,0.984927,0.181905
425,1,0.276717
426,0.980764,0.457123
427,0.950241,0.477988
428,0.938744,0.303926
429,0.940096,0.275172
430,0.960389,0.268349
431,0.947731,0.356941
432,0.933175,0.262831
433,0.916309,0.287757
434,0.924132,0.302474
435,0.942357,0.345817
436,0.912333,0.407901
437,0.911783,0.2959
438,0.931644,0.29339
439,0.946928,0.264213
440,0.955063,0.220644
441,0.94266,0.27931
442,0.911134,0.505902
443,0.92625,0.297901
444,0.878635,0.325107
445,0.875891,0.261381
446,0.822604,0.34735
447,0.786598,0.302294
448,0.799023,0.359284
449,0.816954,0.389916
450,0.80277,0.50993
451,0.835825,0.439743
452,0.920827,0.407276
453,0.977259,0.40694
454,0.953831,0.377611
455,0.950118,0.300972
456,0.943783,0.326589
457,0.923565,0.351217
458,0.90402,0.417829
459,0.878805,0.281551
460,0.863893,0.276837
461,0.887153,0.28407
462,0.878204,0.279459
463,0.87548,0.27477
464,0.865907,0.428453
465,0.86843,0.339918
466,0.862364,0.394018
467,0.901263,0.390645
468,0.886393,0.460826
469,0.877748,0.432613
470,0.848802,0.404784
471,0.849857,0.367005
472,0.84298,0.387582
473,0.889457,0.415375
474,0.905155,0.368833
475,0.916185,0.362666
476,0.855905,0.618264
477,0.773091,0.613876
478,0.704622,0.473446
479,0.666798,0.289663
480,0.703329,0.346615
481,0.687403,0.369374
482,0.678745,0.11438
483,0.6408,0.286744
484,0.639047,0.0525528
485,0.636723,0.0795126
486,0.635292,0.0410503
487,0.632368,0.0850143
488,0.630536,0.0401115
489,0.629968,0.0408938
490,0.631415,0.0758023
491,0.630732,0.0994136
492,0.631365,0.14275
493,0.609553,0.326065
494,0.605945,0.413832
495,0.745021,0.789609
496,0.784813,0.313466
497,0.718812,0.608216
498,0.614295,0.545149
499,0.622165,0.304141
500,0.647239,0.393943
501,0.649576,0.27724
502,0.616679,0.36623
503,0.633251,0.256307
504,0.639139,0.174485
505,0.654851,0.251124
506,0.650133,0.257122
507,0.666802,0.354399
508,0.773393,0.626159
509,0.811118,0.385415
510,0.78931,0.451662
511,0.713046,0.602568
512,0.644067,0.477265
513,0.631923,0.226222
514,0.60381,0.421107
515,0.592198,0.189752
516,0.592459,0.0560679
517,0.594979,0.104628
518,0.594067,0.0492532
519,0.593485,0.0391876
520,0.598273,0.101773
521,0.600501,0.07852
522,0.599897,0.0390649
523,0.603069,0.114048
524,0.603351,0.0588454
525,0.602559,0.0405702
526,0.599968,0.108137
527,0.574345,0.329563
528,0.638519,0.52292
529,0.67954,0.400356
530,0.701278,0.299145
531,0.732269,0.385542
532,0.798511,0.561522
533,0.828285,0.415495
534,0.836657,0.220184
535,0.834922,0.224667
536,0.828668,0.242579
537,0.821393,0.291232
538,0.774317,0.530126
539,0.799036,0.275118
540,0.799285,0.265645
541,0.787862,0.261304
542,0.780535,0.229589
543,0.770403,0.244406
544,0.773648,0.258976
545,0.771898,0.211673
546,0.774918,0.217327
547,0.787124,0.179351
548,0.821416,0.351792
549,0.829325,0.205622
550,0.824209,0.177004
551,0.841084,0.347221
552,0.861343,0.435919
553,0.870526,0.240363
554,0.865646,0.210089
555,0.868051,0.181043
556,0.874743,0.20137
557,0.873134,0.157288
558,0.865117,0.196021
559,0.864674,0.163825
560,0.874193,0.243227
561,0.890476,0.241343
562,0.893051,0.134846
563,0.895873,0.208264
564,0.89595,0.135343
565,0.897091,0.190537
566,0.907195,0.310662
567,0.903701,0.175772
568,0.910515,0.155341
569,0.908665,0.0849092
570,0.907572,0.0949971
571,0.910901,0.202773
572,0.910338,0.277431
573,0.912725,0.310829
574,0.911479,0.065028
