Frame,Queue,Moving
266,0.22308,0.0161322
267,0.223319,0.0107778
268,0.22346,0.0121301
269,0.223211,0.0120905
270,0.22059,0.117076
271,0.220625,0.0189414
272,0.220983,0.0169569
273,0.220983,0.0164186
274,0.220724,0.0159932
275,0.220511,0.0195102
276,0.22035,0.0160598
277,0.221337,0.0212751
278,0.223628,0.0280236
279,0.22416,0.0196948
280,0.225212,0.034046
281,0.227803,0.0377771
282,0.228841,0.0302528
283,0.231593,0.0412363
284,0.234464,0.0450179
285,0.235659,0.0332435
286,0.238108,0.0422599
287,0.239966,0.0509576
288,0.239683,0.0373049
289,0.23963,0.0512503
290,0.237909,0.0469622
291,0.237256,0.0276889
292,0.236214,0.0431661
293,0.234553,0.0375528
294,0.23373,0.0206762
295,0.226187,0.144443
296,0.224342,0.0453452
297,0.223766,0.0302711
298,0.221363,0.0348096
299,0.219155,0.030169
300,0.218797,0.0192781
301,0.216958,0.0207271
302,0.216117,0.0192823
303,0.215597,0.013803
304,0.214946,0.0206444
305,0.215246,0.0165031
306,0.215589,0.0133473
307,0.215773,0.016478
308,0.217039,0.0177668
309,0.216557,0.016863
310,0.216519,0.0202999
311,0.217674,0.0243358
312,0.217855,0.0171523
313,0.217418,0.0263951
314,0.218559,0.0280217
315,0.219055,0.0147626
316,0.219516,0.0225522
317,0.219281,0.0167583
318,0.218924,0.0174486
319,0.218088,0.0205616
320,0.217075,0.134733
321,0.217671,0.0245393
322,0.217957,0.0267986
323,0.218421,0.0271132
324,0.218492,0.019109
325,0.21873,0.0227748
326,0.219161,0.0192088
327,0.218716,0.0190182
328,0.218816,0.0204601
329,0.219083,0.0175966
330,0.219296,0.0108222
331,0.219628,0.0279292
332,0.219837,0.0164809
333,0.219781,0.00813102
334,0.219552,0.0112446
335,0.219451,0.0143789
336,0.219518,0.00744642
337,0.219232,0.0128149
338,0.219137,0.0142779
339,0.219591,0.0107586
340,0.220712,0.0165888
341,0.221408,0.0169129
342,0.222083,0.0125582
343,0.223837,0.0210803
344,0.226079,0.0217356
345,0.224733,0.130903
346,0.227179,0.0352815
347,0.229935,0.0443059
348,0.231373,0.0293544
349,0.231861,0.0375025
350,0.232253,0.0388007
351,0.232186,0.0324243
352,0.231824,0.0375263
353,0.231725,0.0387565
354,0.231883,0.0336882
355,0.231951,0.0376516
356,0.232455,0.0489808
357,0.232994,0.0291142
358,0.233276,0.0370141
359,0.233586,0.0341414
360,0.233825,0.0275478
361,0.234295,0.0333919
362,0.234476,0.0319425
363,0.2345,0.0275319
364,0.234721,0.0351254
365,0.234682,0.0339725
366,0.234439,0.0269401
367,0.2345,0.0319442
368,0.234584,0.0317709
369,0.23457,0.0228445
370,0.234349,0.138313
371,0.234683,0.0413079
372,0.235096,0.0284891
373,0.234981,0.0363674
374,0.234872,0.032861
375,0.234785,0.0265263
376,0.234532,0.0315441
377,0.234127,0.0307649
378,0.233798,0.0264895
379,0.233377,0.0283925
380,0.232681,0.0280718
381,0.232671,0.0258407
382,0.232576,0.0292155
383,0.232719,0.0327004
384,0.233879,0.0279751
385,0.2352,0.0415696
386,0.237064,0.0516478
387,0.237291,0.0427731
388,0.23861,0.0583684
389,0.240225,0.0631799
390,0.241258,0.0546232
391,0.243727,0.0736593
392,0.245743,0.075687
393,0.246641,0.0579297
394,0.248165,0.0794353
395,0.245092,0.1798
396,0.246213,0.0633549
397,0.24851,0.0867335
398,0.249553,0.0828086
399,0.249939,0.0580778
400,0.250392,0.0825402
401,0.251456,0.0806195
402,0.251871,0.0575258
403,0.253123,0.0779516
404,0.254585,0.0771329
405,0.255761,0.0564662
406,0.258184,0.0823986
407,0.261894,0.0868505
408,0.264025,0.0631721
409,0.268774,0.0968041
410,0.27336,0.0986507
411,0.277028,0.0763986
412,0.281482,0.107453
413,0.287955,0.115328
414,0.291101,0.0837643
415,0.297653,0.124677
416,0.304126,0.130066
417,0.307179,0.0906577
418,0.313115,0.138515
419,0.318211,0.137159
420,0.314396,0.247668
421,0.320973,0.159408
422,0.326665,0.163279
423,0.329173,0.125216
424,0.336366,0.167944
425,0.34369,0.170576
426,0.346335,0.133764
427,0.352674,0.180899
428,0.359159,0.186633
429,0.361501,0.140444
430,0.367414,0.192619
431,0.37232,0.195898
432,0.374587,0.149493
433,0.379284,0.202274
434,0.382541,0.204557
435,0.383623,0.149943
436,0.388293,0.205272
437,0.391008,0.204364
438,0.390819,0.153738
439,0.392442,0.209978
440,0.39363,0.206741
441,0.394221,0.152233
442,0.395457,0.210806
443,0.395956,0.211059
444,0.395553,0.156122
445,0.390652,0.327677
446,0.395057,0.208286
447,0.396552,0.153176
448,0.399506,0.209466
449,0.40179,0.206943
450,0.402749,0.150083
451,0.404701,0.206752
452,0.406796,0.206677
453,0.407552,0.148939
454,0.410893,0.206423
455,0.414325,0.205271
456,0.415723,0.138341
457,0.419038,0.20238
458,0.421777,0.200625
459,0.422315,0.130697
460,0.424482,0.195213
461,0.427028,0.185719
462,0.428111,0.126141
463,0.430481,0.180811
464,0.431956,0.174621
465,0.432848,0.108363
466,0.43421,0.168988
467,0.434912,0.154094
468,0.435222,0.105155
469,0.436488,0.152303
470,0.438556,0.268792
471,0.439251,0.0893242
472,0.439587,0.134284
473,0.440785,0.129478
474,0.440886,0.0854236
475,0.441788,0.125488
476,0.44133,0.116717
477,0.440534,0.0723655
478,0.441763,0.115342
479,0.441634,0.109393
480,0.44134,0.0679306
481,0.44295,0.129743
482,0.442477,0.100971
483,0.441825,0.0638904
484,0.443084,0.102685
485,0.443286,0.0992043
486,0.443168,0.0601461
487,0.443271,0.0892051
488,0.443117,0.0848332
489,0.442747,0.0578246
490,0.442252,0.0869272
491,0.443072,0.0826421
492,0.442296,0.0531921
493,0.443037,0.0797259
494,0.443012,0.0742483
495,0.441277,0.201152
496,0.44067,0.0702534
497,0.442042,0.0760269
498,0.441534,0.0433737
499,0.441755,0.0629481
500,0.44334,0.0681313
501,0.443658,0.0776224
502,0.446727,0.0745006
503,0.449977,0.0681614
504,0.451771,0.0541055
505,0.454772,0.0834109
506,0.456631,0.0994983
507,0.457636,0.0701477
508,0.460511,0.107432
509,0.46287,0.114168
510,0.464885,0.0916453
511,0.468294,0.135884
512,0.470884,0.140789
513,0.472106,0.10451
514,0.475116,0.15176
515,0.47816,0.147314
516,0.480921,0.107058
517,0.488329,0.148426
518,0.495648,0.146562
519,0.499837,0.103458
520,0.520761,0.341976
521,0.525593,0.149454
522,0.529273,0.115173
523,0.534311,0.152307
524,0.541262,0.154109
525,0.545434,0.113368
526,0.549266,0.149876
527,0.55177,0.156552
528,0.55376,0.107828
529,0.555736,0.146991
530,0.558024,0.149195
531,0.559377,0.105116
532,0.55992,0.146927
533,0.558955,0.146282
534,0.560095,0.107468
535,0.560722,0.143272
536,0.560919,0.141662
537,0.561417,0.103452
538,0.561904,0.138678
539,0.562847,0.139808
540,0.563587,0.100938
541,0.564327,0.141164
542,0.566694,0.13236
543,0.56796,0.0915073
544,0.568156,0.130556
545,0.570527,0.316412
546,0.570549,0.0953155
547,0.569702,0.134237
548,0.568315,0.135357
549,0.567172,0.0950279
550,0.565142,0.127422
551,0.562778,0.129238
552,0.562134,0.0825252
553,0.560084,0.119022
554,0.559641,0.111094
555,0.558449,0.0731288
556,0.557123,0.113211
557,0.556474,0.108777
558,0.555992,0.0699887
559,0.55419,0.107112
560,0.553251,0.122804
561,0.552369,0.0711987
562,0.551228,0.128726
563,0.552101,0.132069
564,0.550788,0.0804918
565,0.54974,0.129918
566,0.548897,0.125663
567,0.550046,0.0803135
568,0.549783,0.132892
569,0.549688,0.120558
570,0.541568,0.232352
571,0.543184,0.102813
572,0.544976,0.112125
573,0.545507,0.0627512
574,0.548248,0.0955615
575,0.550417,0.0858021
576,0.551832,0.049202
577,0.55285,0.0749506
578,0.55494,0.0573976
579,0.556321,0.0388316
580,0.558201,0.0570718
581,0.56082,0.0602491
582,0.561933,0.0388995
583,0.563798,0.0531379
584,0.565661,0.063857
585,0.566777,0.0491721
586,0.568683,0.0663839
587,0.570785,0.067297
588,0.572413,0.0453976
589,0.574068,0.0756198
590,0.575698,0.0766154
591,0.576731,0.0514971
592,0.579039,0.0894057
593,0.584776,0.0957567
594,0.586634,0.0488785
595,0.601694,0.277988
596,0.608466,0.0967599
597,0.612669,0.0624648
598,0.620092,0.0993698
599,0.625801,0.0926969
600,0.629424,0.0660712
601,0.63153,0.088117
602,0.634073,0.0913239
603,0.635926,0.056595
604,0.638426,0.0925904
605,0.641256,0.0938349
606,0.643504,0.0630828
607,0.650932,0.109201
608,0.659072,0.103488
609,0.662664,0.068646
610,0.667804,0.103903
611,0.6725,0.101392
612,0.674622,0.0649657
613,0.677661,0.101901
614,0.681601,0.103729
615,0.683337,0.0638788
616,0.686036,0.103789
617,0.687237,0.10679
618,0.687421,0.0652301
619,0.68752,0.106734
620,0.702941,0.304084
621,0.703202,0.0700112
622,0.70406,0.107444
623,0.704804,0.101568
624,0.706069,0.0677487
625,0.707614,0.101623
626,0.708074,0.0942165
627,0.708799,0.062637
628,0.708917,0.0982677
629,0.710713,0.0963318
630,0.712648,0.0618019
631,0.715626,0.105199
632,0.717356,0.095541
633,0.718974,0.0661045
634,0.719995,0.092918
635,0.721273,0.100512
636,0.722453,0.0647106
637,0.723343,0.0950586
638,0.724467,0.0920313
639,0.725065,0.0555417
640,0.725187,0.0863435
641,0.724734,0.084699
642,0.725238,0.055818
643,0.725443,0.0794421
644,0.72512,0.0765636
645,0.730787,0.240268
646,0.730421,0.0824867
647,0.730062,0.0774971
648,0.730839,0.0555025
649,0.730986,0.0789005
650,0.732044,0.0777578
651,0.732756,0.0512345
652,0.733859,0.0825747
653,0.734743,0.0766296
654,0.735549,0.0561549
655,0.73689,0.0758854
656,0.73702,0.0801189
657,0.737311,0.0540523
658,0.736923,0.0767595
659,0.736729,0.0770185
660,0.737218,0.055356
661,0.737516,0.0776719
662,0.737919,0.0724969
663,0.738464,0.0487953
664,0.739062,0.0744073
665,0.739535,0.0714591
666,0.739656,0.0471353
667,0.73982,0.0695069
668,0.74024,0.0758056
669,0.740207,0.0482571
670,0.734884,0.251805
671,0.734471,0.087062
672,0.73533,0.0624559
673,0.734633,0.0840936
674,0.733824,0.0790089
675,0.733617,0.0539242
676,0.733577,0.0765304
677,0.733842,0.0785259
678,0.734472,0.0469237
679,0.734805,0.0767212
680,0.735617,0.0721638
681,0.73625,0.0560757
682,0.736888,0.0742704
683,0.737392,0.0765123
684,0.737365,0.0485767
685,0.73687,0.0740777
686,0.736458,0.0667885
687,0.736004,0.0431909
688,0.735673,0.0635242
689,0.735206,0.0690107
690,0.735223,0.0421531
691,0.734648,0.0631865
692,0.734794,0.0668727
693,0.734732,0.0380719
694,0.734958,0.0573713
695,0.731608,0.242862
696,0.732071,0.0515782
697,0.732443,0.0724405
698,0.732841,0.0692074
699,0.733025,0.0499226
700,0.732631,0.0674935
701,0.733055,0.0690316
702,0.733286,0.0430507
703,0.733483,0.0619331
704,0.73376,0.0624936
705,0.734093,0.0389546
706,0.734595,0.0622816
707,0.735432,0.0572129
708,0.735846,0.0408179
709,0.736746,0.0582967
710,0.737517,0.062046
711,0.738912,0.0427226
712,0.73962,0.0609435
713,0.740709,0.0534233
714,0.741287,0.0410244
715,0.741451,0.0541498
716,0.74297,0.0517988
717,0.743594,0.0346447
718,0.744523,0.0455894
719,0.745111,0.03881
720,0.746537,0.232202
721,0.746645,0.0577513
722,0.747305,0.0468171
723,0.747987,0.0338097
724,0.747957,0.0420009
725,0.748,0.0439553
726,0.749072,0.0293915
727,0.748938,0.0389502
728,0.748575,0.0353293
729,0.748615,0.0245351
730,0.748592,0.031956
731,0.748823,0.0345665
732,0.749367,0.0216975
733,0.7492,0.0266803
734,0.749069,0.0273741
735,0.749435,0.0191486
736,0.749228,0.0242916
737,0.749379,0.0317098
738,0.749922,0.0178634
739,0.750162,0.0244932
740,0.750895,0.0246707
741,0.750913,0.0159383
742,0.751321,0.0168307
743,0.751525,0.0161663
744,0.751476,0.00714459
745,0.750532,0.192072
746,0.751145,0.0252552
747,0.752755,0.0256088
748,0.753185,0.0223935
749,0.753424,0.0253921
750,0.753704,0.0168095
751,0.754297,0.0579066
752,0.754504,0.0166343
753,0.754734,0.0164607
754,0.75455,0.016486
755,0.754608,0.0147336
756,0.755147,0.0153036
757,0.755433,0.0169314
758,0.755809,0.0184754
759,0.75599,0.0151261
760,0.7559,0.0143033
761,0.756851,0.0193162
762,0.757037,0.0158025
763,0.757562,0.0204355
764,0.757759,0.0140864
765,0.758162,0.014269
766,0.758262,0.0168282
767,0.758453,0.0177211
768,0.758687,0.0170784
769,0.758954,0.0130476
770,0.758013,0.199365
771,0.758666,0.0226314
772,0.759383,0.0205681
773,0.759465,0.0201545
774,0.759717,0.0170272
775,0.76019,0.0202068
776,0.760403,0.0162499
777,0.760851,0.0178363
778,0.760922,0.0193278
779,0.7611,0.0188346
780,0.761287,0.013094
781,0.761222,0.0190109
782,0.761049,0.0186824
783,0.76083,0.0145807
784,0.761024,0.0172734
785,0.760767,0.0162232
786,0.760572,0.0159248
787,0.760441,0.0173608
788,0.760373,0.0165747
789,0.760993,0.0167118
790,0.760915,0.0209206
791,0.760824,0.026859
792,0.760535,0.0220898
793,0.759937,0.0357279
794,0.759868,0.0390753
795,0.753141,0.201995
796,0.754012,0.0532038
797,0.755597,0.0551829
798,0.755669,0.0383231
799,0.755986,0.0533784
800,0.756878,0.0482522
801,0.757187,0.0398932
802,0.757319,0.0478867
803,0.757537,0.0514838
804,0.757923,0.0356515
805,0.757467,0.0506899
806,0.75718,0.0524963
807,0.757139,0.0345202
808,0.756359,0.046983
809,0.75652,0.047639
810,0.757192,0.029752
811,0.758241,0.0453702
812,0.760494,0.0449392
813,0.763743,0.0352145
814,0.7689,0.0525601
815,0.771998,0.0473619
816,0.774976,0.0314268
817,0.777502,0.0440635
818,0.780068,0.042226
819,0.781115,0.0213237
820,0.795206,0.223154
821,0.795022,0.0408444
822,0.795409,0.0312067
823,0.798506,0.0413666
824,0.801656,0.0354251
825,0.803541,0.0257975
826,0.806457,0.0338586
827,0.808656,0.0359774
828,0.809465,0.025648
829,0.809756,0.037007
830,0.809714,0.0395982
831,0.810399,0.0267154
832,0.811397,0.0309767
833,0.812741,0.0307209
834,0.813103,0.0213418
835,0.813871,0.0220734
836,0.813862,0.0222172
837,0.814218,0.0126779
838,0.814846,0.0222993
839,0.815438,0.0234478
840,0.815809,0.0185331
841,0.816449,0.0222406
842,0.817068,0.0228797
843,0.817352,0.0141475
844,0.817733,0.0119475
845,0.81965,0.186326
846,0.8196,0.023802
847,0.820706,0.0316498
848,0.820931,0.0306501
849,0.820827,0.019917
850,0.820542,0.0258036
851,0.820512,0.0221595
852,0.820481,0.0193099
853,0.820635,0.0221136
854,0.820342,0.0210285
855,0.820612,0.0204454
856,0.821188,0.0238888
857,0.821057,0.0235485
858,0.821112,0.0192834
859,0.82068,0.0244367
860,0.820396,0.0212925
861,0.820264,0.0160568
862,0.820013,0.0197749
863,0.819806,0.0222749
864,0.820082,0.0160105
865,0.820251,0.0235908
866,0.819728,0.0267297
867,0.819603,0.0177103
868,0.81917,0.0251997
869,0.818911,0.0142618
870,0.815617,0.173884
871,0.816091,0.0273672
872,0.817309,0.0262616
873,0.817633,0.0199402
874,0.817771,0.0228692
875,0.818093,0.0250116
876,0.818209,0.0200514
877,0.818177,0.0226028
878,0.818473,0.0216575
879,0.818557,0.0128703
880,0.815975,0.179886
881,0.816113,0.0265417
882,0.816981,0.0217516
883,0.816928,0.0229479
884,0.817099,0.0214031
885,0.817407,0.0195087
886,0.817501,0.0181631
887,0.817565,0.0215974
888,0.817768,0.0213365
889,0.818331,0.0232798
890,0.817902,0.0216758
891,0.818103,0.0223747
892,0.818172,0.0224686
893,0.818894,0.0266939
894,0.819401,0.0186183
895,0.82042,0.0214385
896,0.821599,0.0213224
897,0.822231,0.0179262
898,0.823246,0.0229713
899,0.823857,0.0217149
900,0.824202,0.0163955
901,0.824362,0.0196713
902,0.824155,0.020302
903,0.824125,0.014834
904,0.824101,0.00771455
905,0.819231,0.165558
906,0.819642,0.0215208
907,0.820537,0.0236355
908,0.820919,0.0282362
909,0.821125,0.0232305
910,0.821557,0.0239791
911,0.821711,0.0225868
912,0.821631,0.0174597
913,0.820704,0.0217227
914,0.819342,0.0211917
915,0.818867,0.0200718
916,0.817232,0.0270142
917,0.814559,0.0229982
918,0.813375,0.0173492
919,0.811903,0.0196584
920,0.811507,0.0134124
921,0.811804,0.0130097
922,0.811666,0.0135444
923,0.811847,0.0110347
924,0.811587,0.0124831
925,0.811536,0.0107342
926,0.811172,0.00939168
927,0.811099,0.01024
928,0.810887,0.00893617
929,0.810834,0.00323733
930,0.806573,0.163052
931,0.807006,0.0190193
932,0.807768,0.0203064
933,0.80793,0.0181993
934,0.808413,0.0171993
935,0.809195,0.0165128
936,0.809768,0.015312
937,0.810692,0.0193489
938,0.811168,0.0207671
939,0.811523,0.0178885
940,0.812501,0.0220361
941,0.81379,0.0293188
942,0.814279,0.0205547
943,0.814147,0.0293633
944,0.814379,0.0258718
945,0.814688,0.0199431
946,0.814913,0.0228593
947,0.814993,0.0208373
948,0.815014,0.0183821
949,0.814995,0.0182648
950,0.815121,0.0155837
951,0.815002,0.0130895
952,0.815095,0.0142766
953,0.815476,0.0154257
954,0.815704,0.00622957
955,0.812781,0.168336
956,0.813009,0.0209453
957,0.813891,0.0182631
958,0.813784,0.0216181
959,0.81359,0.018946
960,0.813892,0.0201887
961,0.814017,0.0181245
962,0.814155,0.0196991
963,0.814398,0.0197292
964,0.814451,0.0171995
965,0.814959,0.0194617
966,0.815223,0.0138194
967,0.815314,0.0145813
968,0.815582,0.0167852
969,0.815705,0.0150393
970,0.815871,0.0168095
971,0.815184,0.0190408
972,0.815009,0.0143511
973,0.814771,0.0189881
974,0.814014,0.0207336
975,0.813878,0.0164719
976,0.813808,0.0251312
977,0.813663,0.0238981
978,0.813461,0.0191002
979,0.81308,0.0198029
980,0.80985,0.183482
981,0.810343,0.0322354
982,0.811648,0.0383932
983,0.81272,0.0386941
984,0.813375,0.0307215
985,0.814068,0.0310671
986,0.813881,0.0255539
987,0.813796,0.0193964
988,0.8141,0.0235552
989,0.814026,0.0204795
990,0.813912,0.0148172
991,0.814442,0.034592
992,0.81442,0.0175775
993,0.814529,0.0161956
994,0.814987,0.0200766
995,0.815178,0.0195957
996,0.814894,0.0160425
997,0.81475,0.0178209
998,0.814638,0.0179495
999,0.814648,0.0170106
1000,0.81533,0.0190081
1001,0.816197,0.0588836
1002,0.816447,0.0127678
1003,0.816328,0.014487
1004,0.816448,0.0112947
1005,0.812709,0.17444
1006,0.812905,0.0300993
1007,0.813299,0.0236588
1008,0.81322,0.0193447
1009,0.81377,0.0223648
1010,0.813578,0.0139089
1011,0.807512,0.195049
1012,0.80742,0.0374418
1013,0.807958,0.0252315
1014,0.807397,0.0283451
1015,0.80732,0.0275552
1016,0.807044,0.0187382
1017,0.806527,0.0282617
1018,0.806608,0.0294104
1019,0.807074,0.0244656
1020,0.806925,0.0316171
1021,0.806537,0.0258982
1022,0.806806,0.0260744
1023,0.806459,0.0213553
1024,0.806624,0.0238473
1025,0.806045,0.0187748
1026,0.806066,0.0247642
1027,0.806118,0.0256305
1028,0.80616,0.0149237
1029,0.806133,0.0178143
1030,0.805958,0.01725
1031,0.80585,0.0149201
1032,0.805589,0.0215804
1033,0.805707,0.0246024
1034,0.80555,0.0163674
1035,0.805401,0.0169099
1036,0.802608,0.172423
1037,0.802714,0.0197068
1038,0.803237,0.0216198
1039,0.803606,0.0251213
1040,0.803706,0.0216874
1041,0.803774,0.0284731
1042,0.804626,0.0305851
1043,0.805155,0.0265131
1044,0.805755,0.0302005
1045,0.805984,0.0329661
1046,0.806136,0.0183741
1047,0.806361,0.0291036
1048,0.806782,0.0291142
1049,0.806649,0.0215134
1050,0.80635,0.0293369
1051,0.806108,0.0267556
1052,0.805802,0.0188245
1053,0.805946,0.0220984
1054,0.806148,0.0171921
1055,0.806016,0.0159404
1056,0.806276,0.0206844
1057,0.80619,0.0258554
1058,0.806632,0.0150242
1059,0.806817,0.0209546
1060,0.80655,0.0179887
1061,0.801503,0.180991
1062,0.801829,0.0291516
1063,0.801501,0.0331099
1064,0.801321,0.0236211
1065,0.801587,0.0264794
1066,0.801768,0.0232998
1067,0.801866,0.0186493
1068,0.801783,0.0223355
1069,0.801693,0.0195691
1070,0.801889,0.0191073
1071,0.801939,0.020366
1072,0.803045,0.0315451
1073,0.802796,0.0216377
1074,0.803226,0.0213437
1075,0.803812,0.01795
1076,0.803657,0.0150812
1077,0.803847,0.0185962
1078,0.803526,0.0160413
1079,0.803644,0.0127153
1080,0.803371,0.0201792
1081,0.803406,0.0154152
1082,0.803247,0.0141902
1083,0.803338,0.0199452
1084,0.803725,0.0190441
1085,0.803869,0.0135016
1086,0.801329,0.183334
1087,0.801581,0.0292847
1088,0.801501,0.0219527
1089,0.801916,0.0246404
1090,0.802232,0.0290685
1091,0.803211,0.030639
1092,0.8034,0.0249893
