Frame,Queue,Moving
193,0.233185,0.0609039
194,0.233185,0.0609039
195,0.232319,0.0872564
196,0.232319,0.0872564
197,0.232319,0.0872564
198,0.232319,0.0872564
199,0.232319,0.0872564
200,0.233092,0.0402935
201,0.233092,0.0402935
202,0.233092,0.0402935
203,0.233092,0.0402935
204,0.233092,0.0402935
205,0.233747,0.0359319
206,0.233747,0.0359319
207,0.233747,0.0359319
208,0.233747,0.0359319
209,0.233747,0.0359319
210,0.235425,0.0289663
211,0.235425,0.0289663
212,0.235425,0.0289663
213,0.235425,0.0289663
214,0.235425,0.0289663
215,0.23429,0.0296376
216,0.23429,0.0296376
217,0.23429,0.0296376
218,0.23429,0.0296376
219,0.23429,0.0296376
220,0.232912,0.0734991
221,0.232912,0.0734991
222,0.232912,0.0734991
223,0.232912,0.0734991
224,0.232912,0.0734991
225,0.23235,0.0336469
226,0.23235,0.0336469
227,0.23235,0.0336469
228,0.23235,0.0336469
229,0.23235,0.0336469
230,0.232329,0.0314144
231,0.232329,0.0314144
232,0.232329,0.0314144
233,0.232329,0.0314144
234,0.232329,0.0314144
235,0.233197,0.0297816
236,0.233197,0.0297816
237,0.233197,0.0297816
238,0.233197,0.0297816
239,0.233197,0.0297816
240,0.227423,0.0330837
241,0.227423,0.0330837
242,0.227423,0.0330837
243,0.227423,0.0330837
244,0.227423,0.0330837
245,0.222487,0.074321
246,0.222487,0.074321
247,0.222487,0.074321
248,0.222487,0.074321
249,0.222487,0.074321
250,0.226136,0.0416325
251,0.226136,0.0416325
252,0.226136,0.0416325
253,0.226136,0.0416325
254,0.226136,0.0416325
255,0.225844,0.0245155
256,0.225844,0.0245155
257,0.225844,0.0245155
258,0.225844,0.0245155
259,0.225844,0.0245155
260,0.224854,0.0254004
261,0.224854,0.0254004
262,0.224854,0.0254004
263,0.224854,0.0254004
264,0.224854,0.0254004
265,0.223631,0.022498
266,0.223631,0.022498
267,0.223631,0.022498
268,0.223631,0.022498
269,0.223631,0.022498
270,0.22117,0.0686383
271,0.22117,0.0686383
272,0.22117,0.0686383
273,0.22117,0.0686383
274,0.22117,0.0686383
275,0.220894,0.0289103
276,0.220894,0.0289103
277,0.220894,0.0289103
278,0.220894,0.0289103
279,0.220894,0.0289103
280,0.228366,0.0380927
281,0.228366,0.0380927
282,0.228366,0.0380927
283,0.228366,0.0380927
284,0.228366,0.0380927
285,0.238696,0.0459879
286,0.238696,0.0459879
287,0.238696,0.0459879
288,0.238696,0.0459879
289,0.238696,0.0459879
290,0.237842,0.0578854
291,0.237842,0.0578854
292,0.237842,0.0578854
293,0.237842,0.0578854
294,0.237842,0.0578854
295,0.224896,0.097985
296,0.224896,0.097985
297,0.224896,0.097985
298,0.224896,0.097985
299,0.224896,0.097985
300,0.217496,0.0450295
301,0.217496,0.0450295
302,0.217496,0.0450295
303,0.217496,0.0450295
304,0.217496,0.0450295
305,0.216122,0.0299453
306,0.216122,0.0299453
307,0.216122,0.0299453
308,0.216122,0.0299453
309,0.216122,0.0299453
310,0.218212,0.0289955
311,0.218212,0.0289955
312,0.218212,0.0289955
313,0.218212,0.0289955
314,0.218212,0.0289955
315,0.220059,0.030157
316,0.220059,0.030157
317,0.220059,0.030157
318,0.220059,0.030157
319,0.220059,0.030157
320,0.218209,0.0785508
321,0.218209,0.0785508
322,0.218209,0.0785508
323,0.218209,0.0785508
324,0.218209,0.0785508
325,0.219701,0.0366563
326,0.219701,0.0366563
327,0.219701,0.0366563
328,0.219701,0.0366563
329,0.219701,0.0366563
330,0.220169,0.0323209
331,0.220169,0.0323209
332,0.220169,0.0323209
333,0.220169,0.0323209
334,0.220169,0.0323209
335,0.220058,0.0195354
336,0.220058,0.0195354
337,0.220058,0.0195354
338,0.220058,0.0195354
339,0.220058,0.0195354
340,0.221952,0.0208204
341,0.221952,0.0208204
342,0.221952,0.0208204
343,0.221952,0.0208204
344,0.221952,0.0208204
345,0.227738,0.0836736
346,0.227738,0.0836736
347,0.227738,0.0836736
348,0.227738,0.0836736
349,0.227738,0.0836736
350,0.232758,0.0500705
351,0.232758,0.0500705
352,0.232758,0.0500705
353,0.232758,0.0500705
354,0.232758,0.0500705
355,0.233028,0.0533033
356,0.233028,0.0533033
357,0.233028,0.0533033
358,0.233028,0.0533033
359,0.233028,0.0533033
360,0.234872,0.0425839
361,0.234872,0.0425839
362,0.234872,0.0425839
363,0.234872,0.0425839
364,0.234872,0.0425839
365,0.235016,0.0400911
366,0.235016,0.0400911
367,0.235016,0.0400911
368,0.235016,0.0400911
369,0.235016,0.0400911
370,0.235262,0.0868635
371,0.235262,0.0868635
372,0.235262,0.0868635
373,0.235262,0.0868635
374,0.235262,0.0868635
375,0.23511,0.0421451
376,0.23511,0.0421451
377,0.23511,0.0421451
378,0.23511,0.0421451
379,0.23511,0.0421451
380,0.233244,0.0372001
381,0.233244,0.0372001
382,0.233244,0.0372001
383,0.233244,0.0372001
384,0.233244,0.0372001
385,0.237648,0.0449452
386,0.237648,0.0449452
387,0.237648,0.0449452
388,0.237648,0.0449452
389,0.237648,0.0449452
390,0.244326,0.0640743
391,0.244326,0.0640743
392,0.244326,0.0640743
393,0.244326,0.0640743
394,0.244326,0.0640743
395,0.24682,0.11687
396,0.24682,0.11687
397,0.24682,0.11687
398,0.24682,0.11687
399,0.24682,0.11687
400,0.252076,0.0838012
401,0.252076,0.0838012
402,0.252076,0.0838012
403,0.252076,0.0838012
404,0.252076,0.0838012
405,0.25882,0.0809774
406,0.25882,0.0809774
407,0.25882,0.0809774
408,0.25882,0.0809774
409,0.25882,0.0809774
410,0.27771,0.100761
411,0.27771,0.100761
412,0.27771,0.100761
413,0.27771,0.100761
414,0.27771,0.100761
415,0.304876,0.122852
416,0.304876,0.122852
417,0.304876,0.122852
418,0.304876,0.122852
419,0.304876,0.122852
420,0.321763,0.200676
421,0.321763,0.200676
422,0.321763,0.200676
423,0.321763,0.200676
424,0.321763,0.200676
425,0.347188,0.161986
426,0.347188,0.161986
427,0.347188,0.161986
428,0.347188,0.161986
429,0.347188,0.161986
430,0.373236,0.173319
431,0.373236,0.173319
432,0.373236,0.173319
433,0.373236,0.173319
434,0.373236,0.173319
435,0.389249,0.179324
436,0.389249,0.179324
437,0.389249,0.179324
438,0.389249,0.179324
439,0.389249,0.179324
440,0.395192,0.184219
441,0.395192,0.184219
442,0.395192,0.184219
443,0.395192,0.184219
444,0.395192,0.184219
445,0.39603,0.236602
446,0.39603,0.236602
447,0.39603,0.236602
448,0.39603,0.236602
449,0.39603,0.236602
450,0.405698,0.187856
451,0.405698,0.187856
452,0.405698,0.187856
453,0.405698,0.187856
454,0.405698,0.187856
455,0.416747,0.184351
456,0.416747,0.184351
457,0.416747,0.184351
458,0.416747,0.184351
459,0.416747,0.184351
460,0.42808,0.18849
461,0.42808,0.18849
462,0.42808,0.18849
463,0.42808,0.18849
464,0.42808,0.18849
465,0.43528,0.177779
466,0.43528,0.177779
467,0.43528,0.177779
468,0.43528,0.177779
469,0.43528,0.177779
470,0.440333,0.214174
471,0.440333,0.214174
472,0.440333,0.214174
473,0.440333,0.214174
474,0.440333,0.214174
475,0.442417,0.159172
476,0.442417,0.159172
477,0.442417,0.159172
478,0.442417,0.159172
479,0.442417,0.159172
480,0.44404,0.143117
481,0.44404,0.143117
482,0.44404,0.143117
483,0.44404,0.143117
484,0.44404,0.143117
485,0.444259,0.127541
486,0.444259,0.127541
487,0.444259,0.127541
488,0.444259,0.127541
489,0.444259,0.127541
490,0.444163,0.119887
491,0.444163,0.119887
492,0.444163,0.119887
493,0.444163,0.119887
494,0.444163,0.119887
495,0.441755,0.152448
496,0.441755,0.152448
497,0.441755,0.152448
498,0.441755,0.152448
499,0.441755,0.152448
500,0.444751,0.107212
501,0.444751,0.107212
502,0.444751,0.107212
503,0.444751,0.107212
504,0.444751,0.107212
505,0.457756,0.121844
506,0.457756,0.121844
507,0.457756,0.121844
508,0.457756,0.121844
509,0.457756,0.121844
510,0.469447,0.120186
511,0.469447,0.120186
512,0.469447,0.120186
513,0.469447,0.120186
514,0.469447,0.120186
515,0.482105,0.15414
516,0.482105,0.15414
517,0.482105,0.15414
518,0.482105,0.15414
519,0.482105,0.15414
520,0.526887,0.26262
521,0.526887,0.26262
522,0.526887,0.26262
523,0.526887,0.26262
524,0.526887,0.26262
525,0.550619,0.18695
526,0.550619,0.18695
527,0.550619,0.18695
528,0.550619,0.18695
529,0.550619,0.18695
530,0.560754,0.183419
531,0.560754,0.183419
532,0.560754,0.183419
533,0.560754,0.183419
534,0.560754,0.183419
535,0.5623,0.183137
536,0.5623,0.183137
537,0.5623,0.183137
538,0.5623,0.183137
539,0.5623,0.183137
540,0.565717,0.169873
541,0.565717,0.169873
542,0.565717,0.169873
543,0.565717,0.169873
544,0.565717,0.169873
545,0.571954,0.24363
546,0.571954,0.24363
547,0.571954,0.24363
548,0.571954,0.24363
549,0.571954,0.24363
550,0.564164,0.179811
551,0.564164,0.179811
552,0.564164,0.179811
553,0.564164,0.179811
554,0.564164,0.179811
555,0.558495,0.14798
556,0.558495,0.14798
557,0.558495,0.14798
558,0.558495,0.14798
559,0.558495,0.14798
560,0.553729,0.147114
561,0.553729,0.147114
562,0.553729,0.147114
563,0.553729,0.147114
564,0.553729,0.147114
565,0.550248,0.18263
566,0.550248,0.18263
567,0.550248,0.18263
568,0.550248,0.18263
569,0.550248,0.18263
570,0.544521,0.208276
571,0.544521,0.208276
572,0.544521,0.208276
573,0.544521,0.208276
574,0.544521,0.208276
575,0.553191,0.149956
576,0.553191,0.149956
577,0.553191,0.149956
578,0.553191,0.149956
579,0.553191,0.149956
580,0.562201,0.105061
581,0.562201,0.105061
582,0.562201,0.105061
583,0.562201,0.105061
584,0.562201,0.105061
585,0.570082,0.101877
586,0.570082,0.101877
587,0.570082,0.101877
588,0.570082,0.101877
589,0.570082,0.101877
590,0.57815,0.113956
591,0.57815,0.113956
592,0.57815,0.113956
593,0.57815,0.113956
594,0.57815,0.113956
595,0.609965,0.228009
596,0.609965,0.228009
597,0.609965,0.228009
598,0.609965,0.228009
599,0.609965,0.228009
600,0.633085,0.160296
601,0.633085,0.160296
602,0.633085,0.160296
603,0.633085,0.160296
604,0.633085,0.160296
605,0.645088,0.138859
606,0.645088,0.138859
607,0.645088,0.138859
608,0.645088,0.138859
609,0.645088,0.138859
610,0.674157,0.164168
611,0.674157,0.164168
612,0.674157,0.164168
613,0.674157,0.164168
614,0.674157,0.164168
615,0.687727,0.136301
616,0.687727,0.136301
617,0.687727,0.136301
618,0.687727,0.136301
619,0.687727,0.136301
620,0.704935,0.23014
621,0.704935,0.23014
622,0.704935,0.23014
623,0.704935,0.23014
624,0.704935,0.23014
625,0.709818,0.152458
626,0.709818,0.152458
627,0.709818,0.152458
628,0.709818,0.152458
629,0.709818,0.152458
630,0.717389,0.133661
631,0.717389,0.133661
632,0.717389,0.133661
633,0.717389,0.133661
634,0.717389,0.133661
635,0.724233,0.132988
636,0.724233,0.132988
637,0.724233,0.132988
638,0.724233,0.132988
639,0.724233,0.132988
640,0.72652,0.128406
641,0.72652,0.128406
642,0.72652,0.128406
643,0.72652,0.128406
644,0.72652,0.128406
645,0.732222,0.191695
646,0.732222,0.191695
647,0.732222,0.191695
648,0.732222,0.191695
649,0.732222,0.191695
650,0.734562,0.113181
651,0.734562,0.113181
652,0.734562,0.113181
653,0.734562,0.113181
654,0.734562,0.113181
655,0.738837,0.127847
656,0.738837,0.127847
657,0.738837,0.127847
658,0.738837,0.127847
659,0.738837,0.127847
660,0.739334,0.120779
661,0.739334,0.120779
662,0.739334,0.120779
663,0.739334,0.120779
664,0.739334,0.120779
665,0.741478,0.111188
666,0.741478,0.111188
667,0.741478,0.111188
668,0.741478,0.111188
669,0.741478,0.111188
670,0.736281,0.193706
671,0.736281,0.193706
672,0.736281,0.193706
673,0.736281,0.193706
674,0.736281,0.193706
675,0.735385,0.123819
676,0.735385,0.123819
677,0.735385,0.123819
678,0.735385,0.123819
679,0.735385,0.123819
680,0.738064,0.114131
681,0.738064,0.114131
682,0.738064,0.114131
683,0.738064,0.114131
684,0.738064,0.114131
685,0.738273,0.114654
686,0.738273,0.114654
687,0.738273,0.114654
688,0.738273,0.114654
689,0.738273,0.114654
690,0.736458,0.0954733
691,0.736458,0.0954733
692,0.736458,0.0954733
693,0.736458,0.0954733
694,0.736458,0.0954733
695,0.733875,0.167273
696,0.733875,0.167273
697,0.733875,0.167273
698,0.733875,0.167273
699,0.733875,0.167273
700,0.734862,0.113999
701,0.734862,0.113999
702,0.734862,0.113999
703,0.734862,0.113999
704,0.734862,0.113999
705,0.736405,0.0943207
706,0.736405,0.0943207
707,0.736405,0.0943207
708,0.736405,0.0943207
709,0.736405,0.0943207
710,0.740732,0.0935172
711,0.740732,0.0935172
712,0.740732,0.0935172
713,0.740732,0.0935172
714,0.740732,0.0935172
715,0.744801,0.0925873
716,0.744801,0.0925873
717,0.744801,0.0925873
718,0.744801,0.0925873
719,0.744801,0.0925873
720,0.748485,0.153698
721,0.748485,0.153698
722,0.748485,0.153698
723,0.748485,0.153698
724,0.748485,0.153698
725,0.750918,0.0752611
726,0.750918,0.0752611
727,0.750918,0.0752611
728,0.750918,0.0752611
729,0.750918,0.0752611
730,0.750669,0.0634721
731,0.750669,0.0634721
732,0.750669,0.0634721
733,0.750669,0.0634721
734,0.750669,0.0634721
735,0.751075,0.048458
736,0.751075,0.048458
737,0.751075,0.048458
738,0.751075,0.048458
739,0.751075,0.048458
740,0.752764,0.0460031
741,0.752764,0.0460031
742,0.752764,0.0460031
743,0.752764,0.0460031
744,0.752764,0.0460031
745,0.752997,0.106102
746,0.752997,0.106102
747,0.752997,0.106102
748,0.752997,0.106102
749,0.752997,0.106102
750,0.756157,0.0546113
751,0.756157,0.0546113
752,0.756157,0.0546113
753,0.756157,0.0546113
754,0.756157,0.0546113
755,0.757008,0.0328772
756,0.757008,0.0328772
757,0.757008,0.0328772
758,0.757008,0.0328772
759,0.757008,0.0328772
760,0.758717,0.0310769
761,0.758717,0.0310769
762,0.758717,0.0310769
763,0.758717,0.0310769
764,0.758717,0.0310769
765,0.760131,0.0346726
766,0.760131,0.0346726
767,0.760131,0.0346726
768,0.760131,0.0346726
769,0.760131,0.0346726
770,0.760536,0.111956
771,0.760536,0.111956
772,0.760536,0.111956
773,0.760536,0.111956
774,0.760536,0.111956
775,0.762277,0.0380031
776,0.762277,0.0380031
777,0.762277,0.0380031
778,0.762277,0.0380031
779,0.762277,0.0380031
780,0.763098,0.036081
781,0.763098,0.036081
782,0.763098,0.036081
783,0.763098,0.036081
784,0.763098,0.036081
785,0.762446,0.0318572
786,0.762446,0.0318572
787,0.762446,0.0318572
788,0.762446,0.0318572
789,0.762446,0.0318572
790,0.762699,0.0376008
791,0.762699,0.0376008
792,0.762699,0.0376008
793,0.762699,0.0376008
794,0.762699,0.0376008
795,0.75587,0.124667
796,0.75587,0.124667
797,0.75587,0.124667
798,0.75587,0.124667
799,0.75587,0.124667
800,0.759052,0.0729405
801,0.759052,0.0729405
802,0.759052,0.0729405
803,0.759052,0.0729405
804,0.759052,0.0729405
805,0.759045,0.0739659
806,0.759045,0.0739659
807,0.759045,0.0739659
808,0.759045,0.0739659
809,0.759045,0.0739659
810,0.760109,0.0696172
811,0.760109,0.0696172
812,0.760109,0.0696172
813,0.760109,0.0696172
814,0.760109,0.0696172
815,0.776886,0.0772124
816,0.776886,0.0772124
817,0.776886,0.0772124
818,0.776886,0.0772124
819,0.776886,0.0772124
820,0.796982,0.145964
821,0.796982,0.145964
822,0.796982,0.145964
823,0.796982,0.145964
824,0.796982,0.145964
825,0.808444,0.0614588
826,0.808444,0.0614588
827,0.808444,0.0614588
828,0.808444,0.0614588
829,0.808444,0.0614588
830,0.812397,0.055541
831,0.812397,0.055541
832,0.812397,0.055541
833,0.812397,0.055541
834,0.812397,0.055541
835,0.815868,0.0447347
836,0.815868,0.0447347
837,0.815868,0.0447347
838,0.815868,0.0447347
839,0.815868,0.0447347
840,0.818461,0.0366586
841,0.818461,0.0366586
842,0.818461,0.0366586
843,0.818461,0.0366586
844,0.818461,0.0366586
845,0.82162,0.104741
846,0.82162,0.104741
847,0.82162,0.104741
848,0.82162,0.104741
849,0.82162,0.104741
850,0.822534,0.0486681
851,0.822534,0.0486681
852,0.822534,0.0486681
853,0.822534,0.0486681
854,0.822534,0.0486681
855,0.823211,0.0411425
856,0.823211,0.0411425
857,0.823211,0.0411425
858,0.823211,0.0411425
859,0.823211,0.0411425
860,0.822286,0.0380175
861,0.822286,0.0380175
862,0.822286,0.0380175
863,0.822286,0.0380175
864,0.822286,0.0380175
865,0.821747,0.0407431
866,0.821747,0.0407431
867,0.821747,0.0407431
868,0.821747,0.0407431
869,0.821747,0.0407431
870,0.818102,0.101383
871,0.818102,0.101383
872,0.818102,0.101383
873,0.818102,0.101383
874,0.818102,0.101383
875,0.820226,0.043171
876,0.820226,0.043171
877,0.820226,0.043171
878,0.820226,0.043171
879,0.820226,0.043171
880,0.818124,0.0985211
881,0.818124,0.0985211
882,0.818124,0.0985211
883,0.818124,0.0985211
884,0.818124,0.0985211
885,0.819515,0.0372151
886,0.819515,0.0372151
887,0.819515,0.0372151
888,0.819515,0.0372151
889,0.819515,0.0372151
890,0.820119,0.0385042
891,0.820119,0.0385042
892,0.820119,0.0385042
893,0.820119,0.0385042
894,0.820119,0.0385042
895,0.823623,0.0360226
896,0.823623,0.0360226
897,0.823623,0.0360226
898,0.823623,0.0360226
899,0.823623,0.0360226
900,0.826394,0.0330994
901,0.826394,0.0330994
902,0.826394,0.0330994
903,0.826394,0.0330994
904,0.826394,0.0330994
905,0.821663,0.0913183
906,0.821663,0.0913183
907,0.821663,0.0913183
908,0.821663,0.0913183
909,0.821663,0.0913183
910,0.823737,0.0447554
911,0.823737,0.0447554
912,0.823737,0.0447554
913,0.823737,0.0447554
914,0.823737,0.0447554
915,0.819246,0.0378157
916,0.819246,0.0378157
917,0.819246,0.0378157
918,0.819246,0.0378157
919,0.819246,0.0378157
920,0.813804,0.0335313
921,0.813804,0.0335313
922,0.813804,0.0335313
923,0.813804,0.0335313
924,0.813804,0.0335313
925,0.813171,0.0209382
926,0.813171,0.0209382
927,0.813171,0.0209382
928,0.813171,0.0209382
929,0.813171,0.0209382
930,0.808995,0.0865699
931,0.808995,0.0865699
932,0.808995,0.0865699
933,0.808995,0.0865699
934,0.808995,0.0865699
935,0.811764,0.0349086
936,0.811764,0.0349086
937,0.811764,0.0349086
938,0.811764,0.0349086
939,0.811764,0.0349086
940,0.815796,0.0366036
941,0.815796,0.0366036
942,0.815796,0.0366036
943,0.815796,0.0366036
944,0.815796,0.0366036
945,0.816921,0.0388854
946,0.816921,0.0388854
947,0.816921,0.0388854
948,0.816921,0.0388854
949,0.816921,0.0388854
950,0.817011,0.0310385
951,0.817011,0.0310385
952,0.817011,0.0310385
953,0.817011,0.0310385
954,0.817011,0.0310385
955,0.815012,0.0928245
956,0.815012,0.0928245
957,0.815012,0.0928245
958,0.815012,0.0928245
959,0.815012,0.0928245
960,0.816024,0.0378647
961,0.816024,0.0378647
962,0.816024,0.0378647
963,0.816024,0.0378647
964,0.816024,0.0378647
965,0.817233,0.0360564
966,0.817233,0.0360564
967,0.817233,0.0360564
968,0.817233,0.0360564
969,0.817233,0.0360564
970,0.817193,0.0320601
971,0.817193,0.0320601
972,0.817193,0.0320601
973,0.817193,0.0320601
974,0.817193,0.0320601
975,0.815814,0.0307355
976,0.815814,0.0307355
977,0.815814,0.0307355
978,0.815814,0.0307355
979,0.815814,0.0307355
980,0.81234,0.105284
981,0.81234,0.105284
982,0.81234,0.105284
983,0.81234,0.105284
984,0.81234,0.105284
985,0.815887,0.0521574
986,0.815887,0.0521574
987,0.815887,0.0521574
988,0.815887,0.0521574
989,0.815887,0.0521574
990,0.81645,0.0418317
991,0.81645,0.0418317
992,0.81645,0.0418317
993,0.81645,0.0418317
994,0.81645,0.0418317
995,0.816903,0.0332045
996,0.816903,0.0332045
997,0.816903,0.0332045
998,0.816903,0.0332045
999,0.816903,0.0332045
1000,0.818208,0.0473125
1001,0.818208,0.0473125
1002,0.818208,0.0473125
1003,0.818208,0.0473125
1004,0.818208,0.0473125
1005,0.814908,0.0969971
1006,0.814908,0.0969971
1007,0.814908,0.0969971
1008,0.814908,0.0969971
1009,0.814908,0.0969971
1010,0.809502,0.105195
1011,0.809502,0.105195
1012,0.809502,0.105195
1013,0.809502,0.105195
1014,0.809502,0.105195
1015,0.809034,0.047104
1016,0.809034,0.047104
1017,0.809034,0.047104
1018,0.809034,0.047104
1019,0.809034,0.047104
1020,0.808524,0.0425911
1021,0.808524,0.0425911
1022,0.808524,0.0425911
1023,0.808524,0.0425911
1024,0.808524,0.0425911
1025,0.808052,0.0388854
1026,0.808052,0.0388854
1027,0.808052,0.0388854
1028,0.808052,0.0388854
1029,0.808052,0.0388854
1030,0.807836,0.0315717
1031,0.807836,0.0315717
1032,0.807836,0.0315717
1033,0.807836,0.0315717
1034,0.807836,0.0315717
1035,0.804585,0.102252
1036,0.804585,0.102252
1037,0.804585,0.102252
1038,0.804585,0.102252
1039,0.804585,0.102252
1040,0.805755,0.0425267
1041,0.805755,0.0425267
1042,0.805755,0.0425267
1043,0.805755,0.0425267
1044,0.805755,0.0425267
1045,0.808123,0.044641
1046,0.808123,0.044641
1047,0.808123,0.044641
1048,0.808123,0.044641
1049,0.808123,0.044641
1050,0.808094,0.0431028
1051,0.808094,0.0431028
1052,0.808094,0.0431028
1053,0.808094,0.0431028
1054,0.808094,0.0431028
1055,0.808264,0.0326774
1056,0.808264,0.0326774
1057,0.808264,0.0326774
1058,0.808264,0.0326774
1059,0.808264,0.0326774
1060,0.803478,0.106871
1061,0.803478,0.106871
1062,0.803478,0.106871
1063,0.803478,0.106871
1064,0.803478,0.106871
1065,0.803744,0.0476868
1066,0.803744,0.0476868
1067,0.803744,0.0476868
1068,0.803744,0.0476868
1069,0.803744,0.0476868
1070,0.803915,0.0362359
1071,0.803915,0.0362359
1072,0.803915,0.0362359
1073,0.803915,0.0362359
1074,0.803915,0.0362359
1075,0.805638,0.0374404
1076,0.805638,0.0374404
1077,0.805638,0.0374404
1078,0.805638,0.0374404
1079,0.805638,0.0374404
1080,0.805386,0.0256653
1081,0.805386,0.0256653
1082,0.805386,0.0256653
1083,0.805386,0.0256653
1084,0.805386,0.0256653
1085,0.803304,0.104687
1086,0.803304,0.104687
1087,0.803304,0.104687
1088,0.803304,0.104687
1089,0.803304,0.104687
1090,0.80519,0.048191
1091,0.80519,0.048191
1092,0.80519,0.048191
1093,0.80519,0.048191
1094,0.80519,0.048191
1095,0.806185,0.0376741
1096,0.806185,0.0376741
1097,0.806185,0.0376741
1098,0.806185,0.0376741
1099,0.806185,0.0376741
1100,0.806694,0.0372331
1101,0.806694,0.0372331
1102,0.806694,0.0372331
1103,0.806694,0.0372331
1104,0.806694,0.0372331
1105,0.806732,0.0339224
1106,0.806732,0.0339224
1107,0.806732,0.0339224
1108,0.806732,0.0339224
1109,0.806732,0.0339224
